"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"489",53285,"Whitecourt",7.06957527777778,139.153937451511,2009,3.61882511663921,110.27943491,305.4740347007,0.872888549422632,0.872888549422632,38.7043091362872,0.12670245172952,399.081988901087,1105.45710925601,140.064126024565,517905.819910877
"490",71015,"Whitecourt",7.0721775,139.189845835526,2009,0.561473816544582,107.34376135,297.3422189395,9.73817055537916,9.73817055537916,25.407986369794,0.0854503153316542,60.2707113674352,166.949870487796,14.265919077761,517920.085829955
"491",76185,"Whitecourt",7.08371277777778,139.349022550195,2009,4.78240984068248,140.33962206,388.7407531062,16.6099543523101,16.6099543523101,29.161194392807,0.0750145030069446,671.161589577405,1859.11760312941,139.460783030215,518059.546612985
"492",66244,"Whitecourt",7.08569972222222,139.376440640595,2009,6.34934376802634,125.50454942,347.6476018934,13.3018150954139,13.3018150954139,26.8289918415353,0.0771729524248579,796.871528718831,2207.33413455116,170.346492151482,518229.893105136
"493",47275,"Whitecourt",7.08943611111111,139.427999529727,2009,0.185057410009513,103.04003924,285.4209086948,0.00393375909842332,0.00393375909842332,43.7679833337919,0.153345399725403,19.068322789033,52.8192541256215,8.09958963709107,518237.992694773
"494",60255,"Whitecourt",7.0911475,139.451615195175,2009,6.51843488430368,112.79741209,312.4488314893,0.60374313323175,0.60374313323175,19.8128026800114,0.0634113515021737,735.262585826634,2036.67736273978,129.148464145212,518367.141158919
"495",39075,"Whitecourt",7.09689611111111,139.530940985867,2009,5.06758077769003,87.38333422,242.0518357894,3.32922620925308,3.32922620925308,19.7314640839694,0.0815175147076225,442.822104783735,1226.61723025095,99.9907881076047,518467.131947026
"496",69015,"Whitecourt",7.11164611111111,139.734478047271,2009,0.093502352740599,115.15481444,318.9788359988,11.463013155681,11.463013155681,27.7607748875592,0.0870301466886776,10.7672460795471,29.8252716403455,2.59569776588892,518469.727644792
"497",48155,"Whitecourt",7.11902305555556,139.8362734096,2009,188.499619356593,111.185206,307.98302062,1.4522479585459,1.4522479585459,21.0654016697378,0.0683979318968008,20958.3690090843,58054.6821551636,3970.8201963393,522440.547841132
"498",79205,"Whitecourt",7.1299625,139.98722814693,2009,8.26208548444059,92.19333649,255.3755420773,12.8331313291131,12.8331313291131,18.228011129419,0.0713772782669278,761.709227176176,2109.93455927801,150.601386162594,522591.149227294
"499",47155,"Whitecourt",7.13051611111111,139.994867494639,2009,90.5848193875378,126.09835772,349.2924508844,4.57860348466362,4.57860348466362,27.631626100912,0.0791074242542299,11422.5969591313,31640.5935767938,2503.00585973509,525094.155087029
"500",45105,"Whitecourt",7.13354277777778,140.036632839669,2009,1.29456527350528,124.4260716,344.660218332,3.62900930863951,3.62900930863951,21.5040143802072,0.0623919246737466,161.077671412041,446.185149811354,27.8383502575744,525121.993437287
"501",71036,"Whitecourt",7.13941777777778,140.11770268616,2009,0.0935784816991784,124.05662206,343.6368431062,9.09674365235747,9.09674365235747,21.4996857755496,0.0625651358603163,11.6090303371036,32.157014033777,2.01190795188535,525124.005345239
"502",56225,"Whitecourt",7.14268694444444,140.16281431847,2009,9.47988776184729,120.96792592,335.0811547984,3.63698498279525,3.63698498279525,39.8943860349847,0.119058877121833,1146.76236050506,3176.53173859901,378.194301939463,525502.199647178
"503",43045,"Whitecourt",7.15171194444444,140.287351401803,2009,0.18467953770478,126.81076202,351.2658107954,11.2975273909832,11.2975273909832,28.1439932867611,0.0801216412808076,23.4193529058445,64.8716075491891,5.19761966936546,525507.397266847
"504",62255,"Whitecourt",7.16970277777778,140.53560912037,2009,3.44868787251201,123.9448411,343.327209847,5.97651667011108,5.97651667011108,27.9882349720164,0.0815205849384586,427.447070361998,1184.02838490274,96.5226865210094,525603.919953368
"505",43055,"Whitecourt",7.17168277777778,140.562931383528,2009,0.831045111762468,151.23367628,418.9172832956,10.6117066055933,10.6117066055933,27.8065043807703,0.0663770760710038,125.682007406361,348.139160515621,23.1084595408408,525627.028412909
"506",71135,"Whitecourt",7.17631972222222,140.626917149366,2009,165.442570773279,112.13967614,310.6269029078,7.93212211493864,7.93212211493864,25.8829293706497,0.0833248154887997,18552.6763062845,51390.9133684082,4282.1383742235,529909.166787133
"507",56215,"Whitecourt",7.18606611111111,140.761408766569,2009,6.59896092033691,125.70036433,348.1900091941,5.49458455364691,5.49458455364691,39.7101681140883,0.114047408212542,829.491791885782,2297.69226352362,262.045847524877,530171.212634658
"508",64026,"Whitecourt",7.18851777777778,140.795239615984,2009,316.077281407127,94.04498,260.5045946,2.6932345569201,2.6932345569201,20.235246477557,0.0776771193177143,29725.4816083877,82339.5840552338,6395.90169522936,536567.114329887
"509",74265,"Whitecourt",7.19908,140.940989017544,2009,3.93509433841448,85.31321404,236.3176028908,5.97129764053032,5.97129764053032,17.221738676375,0.07287539508571,335.715545560746,929.932061203267,67.7691663630568,536634.88349625
"510",65275,"Whitecourt",7.20238777777778,140.986633449318,2009,406.354709808307,127.09517698,352.0536402346,10.1611994952211,10.1611994952211,27.2412619561542,0.0773781573114861,51645.7237597434,143058.654814489,11069.6150970051,547704.498593255
"511",44015,"Whitecourt",7.21246,141.125621280702,2009,8.59184487155628,142.91888936,395.8853235272,19.7111323732153,19.7111323732153,28.3456271140971,0.0716006010567593,1227.93692659624,3401.38528667157,243.541230951302,547948.039824207
"512",57275,"Whitecourt",7.21300472222222,141.133137969542,2009,4.92832653394403,117.28563747,324.8812157919,0.597475426454633,0.597475426454633,31.1300039838755,0.0958196487537634,578.021919193942,1601.12071616722,153.418824635517,548101.458648842
"513",74255,"Whitecourt",7.2166675,141.183681089912,2009,3.37305416583246,93.78205758,259.7762994966,7.81316314472702,7.81316314472702,19.1809309618243,0.0738363391848814,316.331960000559,876.239529201548,64.6983190853262,548166.156967927
"514",53016,"Whitecourt",7.22200805555556,141.257376071881,2009,9.46627927778059,99.50763293,275.6361432161,0.39434809569198,0.39434809569198,34.0122927152507,0.123395619741294,941.967043586256,2609.24871073393,321.969861720186,548488.126829648
"515",53275,"Whitecourt",7.23199694444444,141.395213976364,2009,13.271565285507,106.62481481,295.3507370237,1.0278935301521,1.0278935301521,37.379600079202,0.126560036571714,1415.07819080601,3919.76658853265,496.085802797273,548984.212632445
"516",66026,"Whitecourt",7.23812555555556,141.479783433723,2009,11.298147464634,129.15982364,357.7727114828,11.6207447137783,11.6207447137783,27.2156763686279,0.0760697378395117,1459.26673399084,4042.16885315462,307.486724962512,549291.699357407
"517",71165,"Whitecourt",7.24630888888889,141.592706255361,2009,1.59079642064705,118.49348913,328.2269648901,14.6509828646909,14.6509828646909,24.3188727876039,0.0740916359377925,188.499018377985,522.142280907018,38.6863757846913,549330.385733192
"518",71175,"Whitecourt",7.24778722222222,141.613105958577,2009,0.187163750080321,128.56947648,356.1374498496,12.0882054554771,12.0882054554771,28.2278502996915,0.0792611119993484,24.0635453638604,66.6560206578934,5.28323031879617,549335.668963511
"519",67045,"Whitecourt",7.26803333333333,141.892484532164,2009,2.89591885590609,106.68749048,295.5243486296,13.1904202846268,13.1904202846268,21.8962808999901,0.0740929842211891,308.958315370334,855.814533575825,63.4098527324979,549399.078816243
"520",44125,"Whitecourt",7.26978388888889,141.916640663255,2009,10.9011453962271,124.62014444,345.1978000988,3.84518077737745,3.84518077737745,21.2357672795799,0.0615176784831824,1358.50231383926,3763.05140933475,231.494186715142,549630.573002959
"521",45155,"Whitecourt",7.27348194444444,141.967670586014,2009,134.674131237567,112.97621297,312.9441099269,3.13301246974863,3.13301246974863,25.0388683939979,0.0800106715536095,15214.9733322451,42145.4761303188,3372.08784813343,553002.660851092
"522",77045,"Whitecourt",7.27481,141.985996587719,2009,46.7180860866149,157.31688481,435.7677709237,9.18185113175331,9.18185113175331,37.250873157497,0.0854833139186409,7349.54376743166,20358.2362357857,1740.28949897352,554742.950350065
"523",48175,"Whitecourt",7.28068722222222,142.067097098928,2009,168.491543031157,110.15656964,305.1336979028,2.85338383076295,2.85338383076295,24.4727047651095,0.0802032188949031,18560.4503936627,51412.4475904458,4123.44378801926,558866.394138085
"524",51275,"Whitecourt",7.28123055555556,142.07459462232,2009,0.278134574525392,115.25989687,319.2699143299,4.02218921994358,4.02218921994358,30.0691304114864,0.0941809079461716,32.057762375778,88.800001780905,8.36326479334729,558874.757402878
"525",70264,"Whitecourt",7.28462777777778,142.121473308967,2009,0.0935372607870134,118.9784592,329.570331984,11.73409210341,11.73409210341,25.8573864615934,0.0784578706036218,11.1289191662274,30.82710609045,2.41862910072865,558877.176031979
"526",40055,"Whitecourt",7.30330833333333,142.379248589181,2009,0.0921855265663985,156.62728834,433.8575887018,15.4337207608604,15.4337207608604,34.04603785674,0.0784728416497529,14.43876905029,39.9953902693034,3.13855192732311,558880.314583906
"527",56245,"Whitecourt",7.30750833333333,142.437204904971,2009,5.39071092325919,115.75978322,320.6545995194,2.71448385789274,2.71448385789274,38.9559205570376,0.121488731536753,624.02752787817,1728.55625222253,210.00010647244,559090.314690378
"528",42015,"Whitecourt",7.31006166666667,142.472438665205,2009,0.36914741705816,96.49333191,267.2865293907,14.215562229517,14.215562229517,20.0973013301892,0.0751901017084645,35.6202642379122,98.6681319390168,7.41886687587887,559097.733557254
"529",60174,"Whitecourt",7.32343444444444,142.656971268031,2009,0.279355835339031,104.6252376,289.811908152,15.7758936745815,15.7758936745815,20.0999879640832,0.0693552866486809,29.2276706472926,80.9606476930004,5.61504892801091,559103.348606182
"530",64194,"Whitecourt",7.329795,142.744741355263,2009,4.57087767718278,132.83479403,367.9523794631,17.4372975983211,17.4372975983211,26.772470628212,0.0727606943791943,607.171594784899,1681.86531755417,122.373688357526,559225.72229454
"531",55255,"Whitecourt",7.33627194444445,142.834117507066,2009,201.589827509301,120.93300961,334.9844366197,1.72300536210061,1.72300536210061,41.8288419134583,0.124868015766791,24378.8645474605,67529.4547964655,8432.26902624786,567657.991320788
"532",43115,"Whitecourt",7.33800388888889,142.85801682115,2009,2.49345327494497,150.59773001,417.1557121277,5.96504457282523,5.96504457282523,23.7725132423756,0.0569871454501344,375.508403092713,1040.15827656681,59.2756509978742,567717.266971786
"533",45175,"Whitecourt",7.359355,143.152643425439,2009,51.1173707199611,110.03579462,304.7991510974,2.23697040071414,2.23697040071414,24.6247499410398,0.0807900870208487,5624.74050605604,15580.5312017752,1258.75247162247,568976.019443408
"534",73255,"Whitecourt",7.36154611111111,143.182878836745,2009,0.374621628434067,105.31018835,291.7092217295,9.00455070721311,9.00455070721311,22.3603524763495,0.0766528817422305,39.4514742503754,109.28058367354,8.37667165704977,568984.396115065
"535",63016,"Whitecourt",7.36442027777778,143.222539815546,2009,1.11895900555229,134.4299389,372.370930753,12.9836322678421,12.9836322678421,28.0047727737575,0.0752066567525207,150.421590747998,416.667806371956,31.3361926936414,569015.732307759
"536",45145,"Whitecourt",7.383995,143.492653811403,2009,201.966718903325,116.35117198,322.2927463846,5.22730590739004,5.22730590739004,25.2033145602078,0.0782000676184381,23499.064445357,65092.408513639,5090.23074721356,574105.963054972
"537",55225,"Whitecourt",7.38950055555556,143.568625648635,2009,60.1072833888149,112.9581833,312.894167741,3.46578383732134,3.46578383732134,37.1820084517243,0.118832539194217,6789.60953469879,18807.2184111157,2234.9095189731,576340.872573946
"538",44055,"Whitecourt",7.38986416666667,143.573643163012,2009,0.184767205626638,144.39736668,399.9807057036,9.40485111055186,9.40485111055186,27.1294312575036,0.0678268498221198,26.6798979413086,73.9033172974249,5.01262920368891,576345.885203149
"539",40085,"Whitecourt",7.40842222222222,143.829728050682,2009,3.77973296146547,102.97141179,285.2308106583,4.27621155493653,4.27621155493653,21.2845151439748,0.0746220756967002,389.204439231297,1078.09629667069,80.4497834584926,576426.334986608
"540",63026,"Whitecourt",7.41864944444444,143.970854746101,2009,615.235150292232,130.29000444,360.9033122988,6.86216927359543,6.86216927359543,23.7278794060954,0.0657458066953139,80158.990463219,222040.403583117,14598.2254525251,591024.560439133
"541",76045,"Whitecourt",7.41959138888889,143.983852753168,2009,531.697359324957,148.00149216,409.9641332832,8.21777867133953,8.21777867133953,35.2482984896578,0.0859789811546966,78692.0025576253,217976.847084622,18741.4272276489,609765.987666782
"542",68185,"Whitecourt",7.42091888888889,144.002171088694,2009,52.150113328182,126.73260481,351.0493153237,4.21243650261938,4.21243650261938,23.0558128950829,0.0656768490598629,6609.1197032172,18307.2615779116,1202.36325535193,610968.350922134
"543",56255,"Whitecourt",7.42373111111111,144.040977288499,2009,0.371778834725921,134.94445944,373.7961526488,0.875119579664234,0.875119579664234,47.7407924957702,0.127718790462311,50.1694938833225,138.969498056803,17.7490162029694,610986.099938337
"544",69264,"Whitecourt",7.46364333333333,144.591730944444,2009,7.29274172007592,112.5734036,311.828327972,15.2580650139896,15.2580650139896,32.5502464137128,0.10438514879455,820.968757004664,2274.08345690292,237.380540020035,611223.480478357
"545",46175,"Whitecourt",7.4721,144.708425526316,2009,130.580144017676,116.5993186,322.980112522,0.730674485754419,0.730674485754419,26.5718513278733,0.0822708590952743,15225.5558151509,42174.789607968,3469.75617320997,614693.236651567
"546",65194,"Whitecourt",7.475885,144.76065520614,2009,2.61319701643229,106.1260426,293.969138002,15.7107831799707,15.7107831799707,20.5291780341071,0.0698344668887231,277.328257888087,768.19927435,53.6467867885362,614746.883438355
"547",67234,"Whitecourt",7.47958944444444,144.811773289961,2009,0.280243027960141,112.57292668,311.8270069036,11.8618191630943,11.8618191630943,24.0981656191102,0.0772805596872502,31.5477778391382,87.3873446144128,6.75334290138443,614753.636781257
"548",54275,"Whitecourt",7.49449694444444,145.017483713207,2009,197.4957056051,102.29783518,283.3650034486,1.19827004177189,1.19827004177189,35.646932039501,0.125798639936731,20203.3831407483,55963.3712998729,7040.1159957983,621793.752777055
"549",38065,"Whitecourt",7.49537333333333,145.029577111111,2009,0.0920881495147078,74.86083412,207.3645105124,1.95491374585908,1.95491374585908,18.8932844111241,0.0911114653343457,6.8937956852383,19.0958140481101,1.73984759967549,621795.492624655
"550",41045,"Whitecourt",7.49625666666667,145.041766336257,2009,0.0922391771944275,113.116944,313.33393488,12.4835442312314,12.4835442312314,23.9417956504376,0.0764098394245321,10.4338138413081,28.9016643404235,2.20837153135349,621797.700996186
"551",45195,"Whitecourt",7.49653888888889,145.045660755361,2009,3.60485072136867,97.55152348,270.2177200396,0.140969921347725,0.140969921347725,24.2259017844426,0.0896532684121985,351.658679787491,974.09454301135,87.3307595234544,621885.031755709
"552",71264,"Whitecourt",7.49901916666667,145.079886413012,2009,2.05869598475489,118.85413361,329.2259500997,10.8928124236675,10.8928124236675,26.2311060638436,0.0796750865352504,244.684527634428,677.776141547365,54.0018727293144,621939.033628439
