"TRM","location","cycleTime","year","residue.cumsum"
64145,"Whitecourt",3.25684538888889,1990,84847.6693278462
57155,"Whitecourt",3.30722966666667,1990,85201.6810046575
56135,"Whitecourt",3.31028458333333,1990,85360.6398604539
56055,"Whitecourt",3.33045388888889,1990,85452.272899173
53155,"Whitecourt",3.36543080555556,1990,85660.0860937521
66115,"Whitecourt",3.36767477777778,1990,103371.404984408
53085,"Whitecourt",3.39053466666667,1990,103383.690636196
63205,"Whitecourt",3.39738541666667,1990,103500.392562339
55125,"Whitecourt",3.42185144444444,1990,103840.498731119
54095,"Whitecourt",3.435008,1990,103856.683075434
56125,"Whitecourt",3.44487933333333,1990,104227.210748793
55075,"Whitecourt",3.46563469444444,1990,104311.424308072
55065,"Whitecourt",3.46947052777778,1990,104322.397605671
61195,"Whitecourt",3.47428027777778,1990,110829.67540596
62075,"Whitecourt",3.47536027777778,1990,111043.684167832
65135,"Whitecourt",3.51291111111111,1990,112436.841254363
54165,"Whitecourt",3.51697780555556,1990,112711.445931244
66125,"Whitecourt",3.51810477777778,1990,130248.45933175
63095,"Whitecourt",3.52521155555556,1990,130250.412967317
54115,"Whitecourt",3.52803105555556,1990,130369.817269912
55095,"Whitecourt",3.52897211111111,1990,130381.032377046
56165,"Whitecourt",3.53072522222222,1990,130397.464603017
59185,"Whitecourt",3.53931344444444,1990,136922.218197586
67105,"Whitecourt",3.56068130555556,1990,137036.885042219
53075,"Whitecourt",3.56071161111111,1990,137062.72209737
55165,"Whitecourt",3.5649695,1990,137066.011222734
53125,"Whitecourt",3.56566755555556,1990,137084.886037968
59075,"Whitecourt",3.57230586111111,1990,137103.634178071
63195,"Whitecourt",3.57599091666667,1990,137105.343675725
53095,"Whitecourt",3.58317641666667,1990,137122.304394275
53165,"Whitecourt",3.58624897222222,1990,137126.520395291
68095,"Whitecourt",3.61827861111111,1990,149473.792714644
59045,"Whitecourt",3.63590361111111,1990,149507.92711766
67085,"Whitecourt",3.66447716666667,1990,151941.268455759
62085,"Whitecourt",3.69015058333333,1990,152219.023688372
62065,"Whitecourt",3.69232866666667,1990,152302.698096142
55055,"Whitecourt",3.69246794444444,1990,152306.260614005
60175,"Whitecourt",3.71089655555556,1990,152629.991231614
53175,"Whitecourt",3.73364477777778,1990,152682.486824532
53115,"Whitecourt",3.7606815,1990,152767.393544633
59195,"Whitecourt",3.7685765,1990,153076.414372414
60055,"Whitecourt",3.77326908333333,1990,153178.160490853
62095,"Whitecourt",3.77413097222222,1990,153310.905871149
60195,"Whitecourt",3.78620127777778,1990,153462.548459935
55035,"Whitecourt",3.78813083333333,1990,153563.486870853
53105,"Whitecourt",3.80606527777778,1990,153565.5463366
65085,"Whitecourt",3.80721022222222,1990,153569.985188467
65145,"Whitecourt",3.80787866666667,1990,160595.528754663
66135,"Whitecourt",3.81287222222222,1990,160621.865282554
52155,"Whitecourt",3.82107777777778,1990,161098.542092151
60065,"Whitecourt",3.83612011111111,1990,161103.612815227
55105,"Whitecourt",3.8559725,1990,161134.932703437
54045,"Whitecourt",3.86253752777778,1990,161216.808872893
65215,"Whitecourt",3.86939627777778,1990,161375.451152538
54065,"Whitecourt",3.87816027777778,1990,161544.070067107
69095,"Whitecourt",3.89386952777778,1990,161568.583805946
52075,"Whitecourt",3.89548444444444,1990,161609.973605299
66085,"Whitecourt",3.91157522222222,1990,172573.784441478
54055,"Whitecourt",3.91270611111111,1990,172575.750065261
61205,"Whitecourt",3.96132755555556,1990,176660.864754833
54035,"Whitecourt",3.97677813888889,1990,176682.668428841
52085,"Whitecourt",3.98141172222222,1990,176692.083925525
54175,"Whitecourt",3.99035527777778,1990,176845.245810683
61055,"Whitecourt",4.01311716666667,1990,176983.67612448
60085,"Whitecourt",4.02228563888889,1990,177050.471853692
57165,"Whitecourt",4.03672722222222,1990,177078.774696113
66215,"Whitecourt",4.03861122222222,1990,177089.322759775
59205,"Whitecourt",4.04184466666667,1990,177158.730078388
61215,"Whitecourt",4.05567783333333,1990,177199.90798696
53185,"Whitecourt",4.09231983333333,1990,178488.033489325
64075,"Whitecourt",4.09910908333333,1990,178502.416507525
70095,"Whitecourt",4.10238811111111,1990,178546.269221231
51075,"Whitecourt",4.144405,1990,178659.82332325
53045,"Whitecourt",4.18513844444444,1990,178670.458235193
51155,"Whitecourt",4.23212863888889,1990,183935.559125036
63055,"Whitecourt",4.29015902777778,1990,183945.221603271
59175,"Whitecourt",4.29425894444444,1990,185833.921696686
52105,"Whitecourt",4.29684205555556,1990,185835.600043676
66155,"Whitecourt",4.30815688888889,1990,186957.929531739
71095,"Whitecourt",4.31997186111111,1990,186963.01920596
61035,"Whitecourt",4.320642,1990,186984.193079927
51135,"Whitecourt",4.32276486111111,1990,190510.69094995
52185,"Whitecourt",4.32288722222222,1990,192300.39659498
59215,"Whitecourt",4.34627202777778,1990,193482.530679099
53195,"Whitecourt",4.36191611111111,1990,193538.889896022
52065,"Whitecourt",4.36509338888889,1990,193546.946650392
67225,"Whitecourt",4.37651972222222,1990,193558.337592529
63065,"Whitecourt",4.38491711111111,1990,194086.681491761
55015,"Whitecourt",4.387244,1990,194141.668774603
56175,"Whitecourt",4.39315927777778,1990,194177.202328207
58185,"Whitecourt",4.39381194444444,1990,194488.538419401
54015,"Whitecourt",4.39722786111111,1990,194505.86820686
58025,"Whitecourt",4.43275858333333,1990,194507.779235835
64195,"Whitecourt",4.44174205555556,1990,194521.473918387
52055,"Whitecourt",4.46024683333333,1990,194932.27424248
49075,"Whitecourt",4.4829375,1990,194937.938292889
57175,"Whitecourt",4.48622383333333,1990,195104.805356735
63045,"Whitecourt",4.51299011111111,1990,195220.594783297
69085,"Whitecourt",4.51704488888889,1990,195272.177295633
51065,"Whitecourt",4.52272663888889,1990,195302.966150925
68085,"Whitecourt",4.53028916666667,1990,198487.361764034
52125,"Whitecourt",4.53265661111111,1990,199964.33858276
66145,"Whitecourt",4.53435947222222,1990,202129.902816796
54185,"Whitecourt",4.53539372222222,1990,203516.380332707
68105,"Whitecourt",4.54808319444444,1990,203873.577232934
58175,"Whitecourt",4.55861475,1990,203961.865122524
51085,"Whitecourt",4.55927444444444,1990,203970.334280509
58195,"Whitecourt",4.57316766666667,1990,204154.799732824
63215,"Whitecourt",4.57367088888889,1990,211531.151590847
59225,"Whitecourt",4.58205455555556,1990,212707.772194524
58215,"Whitecourt",4.5832225,1990,212824.794442566
65205,"Whitecourt",4.58709777777778,1990,212964.589934978
52115,"Whitecourt",4.60091969444444,1990,213351.332217201
56025,"Whitecourt",4.61380455555556,1990,213353.20388459
62035,"Whitecourt",4.61543830555556,1990,213383.864195147
54274,"Whitecourt",4.61743197222222,1990,213407.208950974
72095,"Whitecourt",4.62403833333333,1990,213579.94018737
55175,"Whitecourt",4.62847627777778,1990,214006.50082697
52095,"Whitecourt",4.64580705555556,1990,214051.305230455
55185,"Whitecourt",4.64723361111111,1990,214081.09766924
51105,"Whitecourt",4.65527483333333,1990,214765.484732473
52175,"Whitecourt",4.67267472222222,1990,214778.809717466
50065,"Whitecourt",4.68153963888889,1990,215020.550409866
51195,"Whitecourt",4.69450816666667,1990,215211.758910081
73095,"Whitecourt",4.69455122222222,1990,216368.696269741
50085,"Whitecourt",4.69548786111111,1990,216413.7381767
49155,"Whitecourt",4.70140538888889,1990,216505.851969198
61045,"Whitecourt",4.7037655,1990,216519.173626557
73105,"Whitecourt",4.71647755555556,1990,216986.806388222
58225,"Whitecourt",4.75886622222222,1990,217015.718876654
60205,"Whitecourt",4.76394094444444,1990,217077.285610777
56015,"Whitecourt",4.76994677777778,1990,217255.539673536
53274,"Whitecourt",4.80666166666667,1990,217257.275381405
57015,"Whitecourt",4.82177577777778,1990,217524.974225004
60215,"Whitecourt",4.8569895,1990,217543.766611274
58205,"Whitecourt",4.88604761111111,1990,217560.78520088
72105,"Whitecourt",4.89404494444444,1990,217677.747309109
62045,"Whitecourt",4.89481188888889,1990,217751.365206974
53215,"Whitecourt",4.90623916666667,1990,217879.987376813
50105,"Whitecourt",4.92635711111111,1990,217940.111304361
49065,"Whitecourt",4.92962655555556,1990,217953.186317862
48085,"Whitecourt",4.92983811111111,1990,217957.110996584
73085,"Whitecourt",4.94558661111111,1990,218343.269241275
66165,"Whitecourt",4.97911672222222,1990,222147.95581385
59235,"Whitecourt",4.98961444444444,1990,223377.795787797
64055,"Whitecourt",5.02140905555556,1990,223500.737207598
71085,"Whitecourt",5.06303633333333,1990,223619.160159152
62015,"Whitecourt",5.064434,1990,223620.174835343
65245,"Whitecourt",5.08159672222222,1990,226105.347590079
73115,"Whitecourt",5.08499811111111,1990,226354.851281533
56185,"Whitecourt",5.08775858333333,1990,226387.278581436
57195,"Whitecourt",5.10856416666667,1990,227803.588010031
67235,"Whitecourt",5.12883641666667,1990,227829.558662432
70235,"Whitecourt",5.13246961111111,1990,227903.280768155
55195,"Whitecourt",5.13615147222222,1990,228034.149104293
50205,"Whitecourt",5.14898488888889,1990,229342.013327349
49095,"Whitecourt",5.16291933333333,1990,229747.875501921
65225,"Whitecourt",5.16355166666667,1990,229752.175503485
65075,"Whitecourt",5.18177411111111,1990,229991.292321293
65195,"Whitecourt",5.18183322222222,1990,230080.704291315
56195,"Whitecourt",5.19931344444444,1990,231843.485419608
73075,"Whitecourt",5.22147202777778,1990,231857.938820047
50095,"Whitecourt",5.24057136111111,1990,231884.581075687
51115,"Whitecourt",5.28702044444444,1990,231895.2211313
54195,"Whitecourt",5.29747494444444,1990,231914.089522692
66245,"Whitecourt",5.31415283333333,1990,231921.255783793
73125,"Whitecourt",5.32783211111111,1990,233386.361309683
68235,"Whitecourt",5.33176630555556,1990,233686.303129352
51095,"Whitecourt",5.34171747222222,1990,233698.420842656
47065,"Whitecourt",5.35418702777778,1990,233700.180113599
71105,"Whitecourt",5.37365333333333,1990,233824.99550168
59245,"Whitecourt",5.37928522222222,1990,233885.497788879
67145,"Whitecourt",5.39565155555556,1990,238414.430022734
49215,"Whitecourt",5.39674247222222,1990,245781.339914827
63225,"Whitecourt",5.40457933333333,1990,251710.800500425
73065,"Whitecourt",5.40985525,1990,251736.842117912
47075,"Whitecourt",5.42470294444444,1990,251868.92723545
69205,"Whitecourt",5.43121891666667,1990,252436.530201854
53225,"Whitecourt",5.45097255555556,1990,252480.230657621
50115,"Whitecourt",5.45675822222222,1990,253136.413487703
48055,"Whitecourt",5.46850816666667,1990,253138.395527851
48145,"Whitecourt",5.48178519444444,1990,253263.038480845
72225,"Whitecourt",5.49138816666667,1990,253275.192491197
64245,"Whitecourt",5.50815138888889,1990,253411.893623698
48105,"Whitecourt",5.5278635,1990,253462.800607314
55205,"Whitecourt",5.5333495,1990,255657.322254171
54205,"Whitecourt",5.54503283333333,1990,255805.006057089
59234,"Whitecourt",5.54626605555556,1990,255844.454879523
52205,"Whitecourt",5.558209,1990,256027.675451401
48045,"Whitecourt",5.56356463888889,1990,256029.692163217
51165,"Whitecourt",5.56712011111111,1990,256524.699775026
50025,"Whitecourt",5.582822,1990,256783.038351973
50215,"Whitecourt",5.59150808333333,1990,266162.510350007
64255,"Whitecourt",5.60815913888889,1990,268050.713270788
50135,"Whitecourt",5.62554463888889,1990,268766.482444149
51175,"Whitecourt",5.65167508333333,1990,268807.254829367
51125,"Whitecourt",5.65173322222222,1990,269484.71012373
63264,"Whitecourt",5.660353,1990,269497.672584814
71205,"Whitecourt",5.66536169444444,1990,269619.619293714
74105,"Whitecourt",5.67082711111111,1990,269712.566375738
73135,"Whitecourt",5.67633225,1990,270624.549571681
62254,"Whitecourt",5.68032872222222,1990,270635.738580586
47105,"Whitecourt",5.68440433333333,1990,272274.432015517
48135,"Whitecourt",5.69338422222222,1990,276542.508080907
47095,"Whitecourt",5.69576177777778,1990,277090.947244305
68205,"Whitecourt",5.71217894444444,1990,277523.440775959
62235,"Whitecourt",5.72209955555556,1990,277541.0052901
72055,"Whitecourt",5.72370366666667,1990,278099.439723304
70255,"Whitecourt",5.73008405555556,1990,278490.510355917
52225,"Whitecourt",5.73269980555556,1990,278508.99687841
69195,"Whitecourt",5.74214238888889,1990,278594.69062497
60234,"Whitecourt",5.74859222222222,1990,278601.539881164
53235,"Whitecourt",5.76802433333333,1990,278692.804901614
47085,"Whitecourt",5.78262658333333,1990,278743.87804808
47055,"Whitecourt",5.7993905,1990,278841.883554375
56205,"Whitecourt",5.81680069444444,1990,279027.025915346
64235,"Whitecourt",5.82764427777778,1990,279031.02975725
50125,"Whitecourt",5.84799155555556,1990,283182.101943481
47045,"Whitecourt",5.86399405555556,1990,283205.198674237
74145,"Whitecourt",5.86900866666667,1990,283525.92231184
71255,"Whitecourt",5.87209055555556,1990,283529.639633233
58255,"Whitecourt",5.87443738888889,1990,283552.044375512
45065,"Whitecourt",5.88673205555556,1990,283557.188520912
72065,"Whitecourt",5.8904495,1990,283588.767226309
65255,"Whitecourt",5.90983347222222,1990,291127.267288087
45075,"Whitecourt",5.91214286111111,1990,291301.509914591
48225,"Whitecourt",5.91458272222222,1990,292352.723145853
64264,"Whitecourt",5.92355527777778,1990,292369.168487223
73225,"Whitecourt",5.92415113888889,1990,292378.726181854
72045,"Whitecourt",5.92708094444444,1990,293115.78225431
66255,"Whitecourt",5.92945980555556,1990,293709.399005485
73055,"Whitecourt",5.945059,1990,293778.132443149
74155,"Whitecourt",5.95069222222222,1990,293901.298816471
58245,"Whitecourt",5.96043441666667,1990,294020.312022944
62234,"Whitecourt",5.96177980555556,1990,294104.969721388
51255,"Whitecourt",5.97361344444444,1990,294993.634254408
70115,"Whitecourt",5.9848595,1990,295004.456815223
55215,"Whitecourt",5.98837666666667,1990,295091.557331911
67155,"Whitecourt",6.01914416666667,1990,295117.024983811
65065,"Whitecourt",6.06093377777778,1990,297118.965185968
47115,"Whitecourt",6.07192672222222,1990,297454.558114962
74125,"Whitecourt",6.07856836111111,1990,297796.915327519
47035,"Whitecourt",6.08082252777778,1990,297838.606269355
54225,"Whitecourt",6.085509,1990,298188.139774867
47145,"Whitecourt",6.10632622222222,1990,298375.154437421
53245,"Whitecourt",6.11776361111111,1990,298572.989346171
63235,"Whitecourt",6.13466122222222,1990,303593.289439372
61234,"Whitecourt",6.13513877777778,1990,303596.957108147
58224,"Whitecourt",6.1556075,1990,303600.055098917
57215,"Whitecourt",6.17471861111111,1990,309980.613179466
47135,"Whitecourt",6.18312905555555,1990,310406.574514567
72195,"Whitecourt",6.20126083333333,1990,310410.39817509
49125,"Whitecourt",6.22130041666667,1990,310425.377981235
72035,"Whitecourt",6.23189366666667,1990,310441.832932963
51245,"Whitecourt",6.23495566666667,1990,310669.241434847
75065,"Whitecourt",6.24570472222222,1990,310979.632637719
71115,"Whitecourt",6.24593519444444,1990,320037.576599185
48165,"Whitecourt",6.25871822222222,1990,320039.331127169
50225,"Whitecourt",6.26023091666667,1990,325894.993513614
52215,"Whitecourt",6.31859577777778,1990,325911.277396543
65264,"Whitecourt",6.32876308333333,1990,325922.978645558
50175,"Whitecourt",6.33101388888889,1990,326019.081817051
64234,"Whitecourt",6.33301244444444,1990,326107.083899101
62224,"Whitecourt",6.33714327777778,1990,326108.987699352
57255,"Whitecourt",6.35653488888889,1990,326121.519392878
57214,"Whitecourt",6.36731261111111,1990,326129.719115601
73155,"Whitecourt",6.36907608333333,1990,327500.475183687
58235,"Whitecourt",6.37385341666667,1990,329586.034349233
63245,"Whitecourt",6.38257422222222,1990,348313.490228992
69075,"Whitecourt",6.39052605555556,1990,350926.30560788
66075,"Whitecourt",6.41095969444444,1990,351775.632012284
63224,"Whitecourt",6.41599602777778,1990,351781.678709758
54245,"Whitecourt",6.43631119444444,1990,352553.708267326
43065,"Whitecourt",6.43702944444444,1990,352560.99475215
63255,"Whitecourt",6.44190661111111,1990,352567.528989116
46105,"Whitecourt",6.44380397222222,1990,355047.071037474
71016,"Whitecourt",6.44672388888889,1990,355064.651793927
46025,"Whitecourt",6.44894158333333,1990,355069.31671903
57225,"Whitecourt",6.45734552777778,1990,355893.283434524
67185,"Whitecourt",6.45792833333333,1990,356009.534463245
66015,"Whitecourt",6.45891083333333,1990,356129.868569126
45035,"Whitecourt",6.46006547222222,1990,356161.167702861
44065,"Whitecourt",6.46183355555556,1990,356358.658082612
68245,"Whitecourt",6.46251108333333,1990,356503.184103091
72135,"Whitecourt",6.46846269444444,1990,356512.899293135
53255,"Whitecourt",6.49654388888889,1990,357154.410850464
71025,"Whitecourt",6.50292069444444,1990,357269.959963406
47195,"Whitecourt",6.50368077777778,1990,357279.075403799
68255,"Whitecourt",6.50679466666667,1990,357586.568806722
66175,"Whitecourt",6.50702308333333,1990,357590.699249799
64244,"Whitecourt",6.51550861111111,1990,357595.189261027
75145,"Whitecourt",6.51670744444444,1990,359460.300422682
73045,"Whitecourt",6.52081388888889,1990,361145.65382589
74235,"Whitecourt",6.52486661111111,1990,361152.269578886
47125,"Whitecourt",6.52943094444444,1990,361163.198651565
46195,"Whitecourt",6.53112405555556,1990,361229.466147693
76205,"Whitecourt",6.53888369444444,1990,361233.93793961
46145,"Whitecourt",6.54798261111111,1990,361359.270502987
44075,"Whitecourt",6.55176797222222,1990,361372.223155888
67245,"Whitecourt",6.55463083333333,1990,361579.731366739
74185,"Whitecourt",6.57054583333333,1990,361631.866917417
71185,"Whitecourt",6.58963833333333,1990,361667.379137815
73016,"Whitecourt",6.59248583333333,1990,361668.87042753
42075,"Whitecourt",6.59327388888889,1990,364969.045408756
43075,"Whitecourt",6.60277972222222,1990,366019.5930441
73165,"Whitecourt",6.60687027777778,1990,366078.248339013
