"TRM","location","cycleTime","year","residue.cumsum"
50125,"Hinton",6.31691783333333,2009,390199.701852028
61115,"Hinton",6.32384027777778,2009,393963.688649779
53025,"Hinton",6.32740277777778,2009,393973.768887995
61215,"Hinton",6.34902433333333,2009,393981.769164854
62155,"Hinton",6.35511827777778,2009,399280.602160752
58075,"Hinton",6.35865733333333,2009,399292.823455295
47165,"Hinton",6.36881713888889,2009,400969.413858309
48165,"Hinton",6.37080788888889,2009,402995.128615162
35195,"Hinton",6.38441688888889,2009,403022.720058742
43185,"Hinton",6.40053266666667,2009,403111.111687927
44145,"Hinton",6.4095895,2009,409229.300033216
55055,"Hinton",6.41077661111111,2009,409245.904341733
59095,"Hinton",6.42340155555556,2009,409334.532254148
63125,"Hinton",6.424279,2009,409377.638986815
62046,"Hinton",6.43538294444444,2009,409379.920002684
40155,"Hinton",6.4364795,2009,411114.649233783
48115,"Hinton",6.44746505555556,2009,411116.625207687
62215,"Hinton",6.46136380555556,2009,411486.856474204
47155,"Hinton",6.46988888888889,2009,413989.862333939
48075,"Hinton",6.47183797222222,2009,413992.562014193
49065,"Hinton",6.47558425,2009,413999.131953852
47095,"Hinton",6.48773922222222,2009,414117.262991464
60245,"Hinton",6.50412255555556,2009,414130.597836586
60185,"Hinton",6.51809294444444,2009,414284.129680727
56055,"Hinton",6.52740116666667,2009,414303.089420577
60095,"Hinton",6.54568336111111,2009,414334.984249466
61105,"Hinton",6.57666111111111,2009,415290.341421767
55035,"Hinton",6.57902055555556,2009,415304.700995706
61165,"Hinton",6.58492944444444,2009,415333.537123915
49175,"Hinton",6.58582,2009,415334.940406271
47125,"Hinton",6.58701611111111,2009,416380.059624449
62205,"Hinton",6.59172111111111,2009,418612.839565246
40165,"Hinton",6.59590861111111,2009,418636.221873665
63105,"Hinton",6.60070166666667,2009,430067.764903353
48125,"Hinton",6.60159777777778,2009,433927.54596116
62165,"Hinton",6.61331666666667,2009,441699.871966019
64105,"Hinton",6.62475138888889,2009,446327.786879877
47115,"Hinton",6.628825,2009,446350.558614167
64026,"Hinton",6.64347722222222,2009,452746.460309396
49125,"Hinton",6.64480833333333,2009,466356.432152882
60195,"Hinton",6.65269722222222,2009,475950.006385605
60205,"Hinton",6.66389333333333,2009,476335.834528782
52015,"Hinton",6.67427833333333,2009,476383.177295661
41155,"Hinton",6.67681638888889,2009,476597.432939176
46115,"Hinton",6.69798111111111,2009,478057.319081401
59165,"Hinton",6.70019388888889,2009,478067.98132559
63016,"Hinton",6.71647611111111,2009,478099.317518284
64016,"Hinton",6.72187138888889,2009,478165.515897851
59175,"Hinton",6.72686166666667,2009,478345.507698471
49135,"Hinton",6.72953444444444,2009,478661.69262214
61175,"Hinton",6.73879833333333,2009,478735.86287322
44135,"Hinton",6.74879083333333,2009,479052.489393998
61085,"Hinton",6.75116222222222,2009,479140.193495798
61145,"Hinton",6.75509722222222,2009,479170.961691275
61095,"Hinton",6.757345,2009,479485.754302498
64115,"Hinton",6.76646416666667,2009,480484.102695448
45135,"Hinton",6.77979222222222,2009,480580.827160417
48155,"Hinton",6.78981222222222,2009,484551.647356756
54015,"Hinton",6.8056325,2009,484555.008947181
61185,"Hinton",6.81888083333333,2009,490344.677132047
59065,"Hinton",6.831425,2009,490366.971690359
56045,"Hinton",6.84048388888889,2009,490386.742964303
51035,"Hinton",6.84237444444444,2009,490668.285923492
39155,"Hinton",6.8572775,2009,490744.517500011
61016,"Hinton",6.86599277777778,2009,490840.685995604
59085,"Hinton",6.87961277777778,2009,491153.95299893
65026,"Hinton",6.88555111111111,2009,494323.843520252
64125,"Hinton",6.90576666666667,2009,494346.240890463
42155,"Hinton",6.91096833333333,2009,494917.950999314
41175,"Hinton",6.91121444444444,2009,494923.948611499
62195,"Hinton",6.91339055555556,2009,496671.930250088
50045,"Hinton",6.92320027777778,2009,496675.899106702
62145,"Hinton",6.92585472222222,2009,496734.942755857
40145,"Hinton",6.92857888888889,2009,496748.498323944
47075,"Hinton",6.94623083333333,2009,496891.452539425
61195,"Hinton",6.95349694444444,2009,503288.560518219
58055,"Hinton",6.95600055555555,2009,503291.010630583
59055,"Hinton",6.96797166666667,2009,503308.244230744
48055,"Hinton",6.98017722222222,2009,503312.884723267
54274,"Hinton",6.99398,2009,503337.801155661
66105,"Hinton",7.00738611111111,2009,504162.409694784
63165,"Hinton",7.01622388888889,2009,507802.575587124
55015,"Hinton",7.01689083333333,2009,507845.928933661
44125,"Hinton",7.01763888888889,2009,508077.423120376
62105,"Hinton",7.0241825,2009,508079.699362712
62185,"Hinton",7.02615944444444,2009,508293.36628936
65105,"Hinton",7.03457888888889,2009,508391.781995464
63036,"Hinton",7.07831777777778,2009,508494.091892394
62175,"Hinton",7.07908833333333,2009,508867.571780248
63046,"Hinton",7.08148555555556,2009,508888.940664014
47085,"Hinton",7.08261944444444,2009,508891.425577048
62075,"Hinton",7.087805,2009,508898.475018192
61205,"Hinton",7.09094916666667,2009,509021.288650401
59275,"Hinton",7.09134138888889,2009,509168.757910885
61235,"Hinton",7.09806833333333,2009,509774.416734501
63275,"Hinton",7.11326805555556,2009,510364.553421507
65095,"Hinton",7.12682944444444,2009,515722.937886863
45115,"Hinton",7.12708111111111,2009,515746.934684882
66026,"Hinton",7.140545,2009,516054.421409844
62225,"Hinton",7.14106111111111,2009,516056.718560542
59075,"Hinton",7.17766944444444,2009,516308.644007701
50035,"Hinton",7.17874833333333,2009,516361.489065897
57035,"Hinton",7.19316861111111,2009,516507.04153038
46075,"Hinton",7.19524833333333,2009,516516.072757117
63155,"Hinton",7.22395277777778,2009,517054.30630059
60165,"Hinton",7.22533277777778,2009,517257.40013036
62016,"Hinton",7.25933916666667,2009,517270.827367698
63195,"Hinton",7.27558611111111,2009,517276.796243962
62065,"Hinton",7.27971277777778,2009,517441.625733242
56025,"Hinton",7.28262333333333,2009,517607.181791521
66095,"Hinton",7.29134333333333,2009,518058.785702168
60175,"Hinton",7.29692,2009,518192.823701951
50025,"Hinton",7.30367,2009,518230.419440534
62085,"Hinton",7.30368222222222,2009,520689.653239147
67095,"Hinton",7.31020277777778,2009,520967.039746318
44115,"Hinton",7.32224694444444,2009,521456.979102835
55274,"Hinton",7.34166555555556,2009,521526.595017999
60055,"Hinton",7.36085666666667,2009,521556.199718428
56015,"Hinton",7.36341222222222,2009,521686.666620379
57045,"Hinton",7.38221305555556,2009,521925.990109942
64265,"Hinton",7.39878,2009,522201.847056825
62275,"Hinton",7.41010777777778,2009,524409.619059733
60065,"Hinton",7.41521555555556,2009,524458.799392094
65215,"Hinton",7.41660388888889,2009,524474.188209881
58035,"Hinton",7.41869083333333,2009,524485.426281082
45075,"Hinton",7.42394777777778,2009,524488.134996755
66056,"Hinton",7.43380944444444,2009,524495.516511708
66115,"Hinton",7.44962777777778,2009,528205.306166175
65036,"Hinton",7.46703777777778,2009,528314.110735328
67026,"Hinton",7.49339611111111,2009,528499.734149231
57025,"Hinton",7.50373472222222,2009,528648.674529957
64095,"Hinton",7.50528722222222,2009,528664.430427907
65115,"Hinton",7.50657611111111,2009,528765.649052867
46095,"Hinton",7.52150111111111,2009,528891.227378706
63075,"Hinton",7.55840944444444,2009,528943.236276056
64046,"Hinton",7.55883333333333,2009,529059.192996574
47035,"Hinton",7.56071027777778,2009,529255.35682126
63095,"Hinton",7.5681975,2009,529476.40975264
61055,"Hinton",7.57624277777778,2009,529484.465808961
66036,"Hinton",7.57947916666667,2009,529648.630255872
38145,"Hinton",7.58603361111111,2009,529791.401768292
64085,"Hinton",7.58910833333333,2009,529793.60793708
66125,"Hinton",7.60031888888889,2009,534377.932475861
41115,"Hinton",7.6069325,2009,534914.176429268
67105,"Hinton",7.61838222222222,2009,537122.279678057
45105,"Hinton",7.62105638888889,2009,537150.118028315
60085,"Hinton",7.62847277777778,2009,537152.99735948
62055,"Hinton",7.63699833333333,2009,537154.869829745
60106,"Hinton",7.64782666666667,2009,537190.512482445
41125,"Hinton",7.65921305555556,2009,537203.760127195
67056,"Hinton",7.65942277777778,2009,538102.732569193
42145,"Hinton",7.66071944444444,2009,539369.343559162
46035,"Hinton",7.66227166666667,2009,539394.996083194
60045,"Hinton",7.67317777777778,2009,539413.636212283
57015,"Hinton",7.67631333333333,2009,539447.318964805
61065,"Hinton",7.68062472222222,2009,539702.490571961
68095,"Hinton",7.683215,2009,543619.341290702
65046,"Hinton",7.68549944444444,2009,543630.87867864
43115,"Hinton",7.69513583333333,2009,543690.154329638
63175,"Hinton",7.701525,2009,545509.487231447
62056,"Hinton",7.70924777777778,2009,545516.902480411
65275,"Hinton",7.71453888888889,2009,556586.517577416
63066,"Hinton",7.71845055555556,2009,557526.628940972
37145,"Hinton",7.72656222222222,2009,557540.940492768
62095,"Hinton",7.75304722222222,2009,566770.665285474
64036,"Hinton",7.76121166666667,2009,566779.916510514
37155,"Hinton",7.76422666666667,2009,566784.571795608
58025,"Hinton",7.76826222222222,2009,566913.574294489
61075,"Hinton",7.77624888888889,2009,566915.942322629
63055,"Hinton",7.79430944444444,2009,568078.138695379
41105,"Hinton",7.80115805555556,2009,568150.912838245
68056,"Hinton",7.82898166666667,2009,577254.93850959
63265,"Hinton",7.83662638888889,2009,577264.014860775
65085,"Hinton",7.85341083333333,2009,579687.079946981
61035,"Hinton",7.86955777777778,2009,579692.556289734
66225,"Hinton",7.87768111111111,2009,579697.406505506
43105,"Hinton",7.89160388888889,2009,579766.394884624
63065,"Hinton",7.90850916666667,2009,579959.099142014
43065,"Hinton",7.91002444444444,2009,579961.220267602
46025,"Hinton",7.92032833333333,2009,579963.942514535
65155,"Hinton",7.92548777777778,2009,579965.981136971
66085,"Hinton",7.92792055555556,2009,580178.513599492
40095,"Hinton",7.92913694444444,2009,580190.994424172
44065,"Hinton",7.92973333333333,2009,580276.022705128
67036,"Hinton",7.93609277777778,2009,581487.254759252
45035,"Hinton",7.93726916666667,2009,581612.399209906
69095,"Hinton",7.94708777777778,2009,582542.5027649
67115,"Hinton",7.95427833333333,2009,586799.776708838
64255,"Hinton",7.95791222222222,2009,586913.304454636
67215,"Hinton",7.96551361111111,2009,587065.343680208
60075,"Hinton",7.968225,2009,587590.957015804
64075,"Hinton",7.96837583333333,2009,588151.784028208
44075,"Hinton",8.01830944444444,2009,588506.437467144
42105,"Hinton",8.02063,2009,588593.504917226
44105,"Hinton",8.02374166666667,2009,588996.559605327
58015,"Hinton",8.03201166666667,2009,589019.489795829
62235,"Hinton",8.04089416666667,2009,590817.426730495
42075,"Hinton",8.058565,2009,590913.480371837
69066,"Hinton",8.07264472222222,2009,591004.478856898
43075,"Hinton",8.07580888888889,2009,592020.67737999
28165,"Hinton",8.07829444444445,2009,592222.07922186
67046,"Hinton",8.08333722222222,2009,602112.72000786
65205,"Hinton",8.08685277777778,2009,602125.842169258
63085,"Hinton",8.09077416666667,2009,602148.09152827
64245,"Hinton",8.10136888888889,2009,602426.829867977
43145,"Hinton",8.10654305555556,2009,604457.118536133
62035,"Hinton",8.120485,2009,604458.902760465
70095,"Hinton",8.14006166666667,2009,605314.551108128
64066,"Hinton",8.16115888888889,2009,605656.671003478
68066,"Hinton",8.17028444444444,2009,606566.04840683
40085,"Hinton",8.19170111111111,2009,606646.498190288
42055,"Hinton",8.20743944444444,2009,606651.820731573
69056,"Hinton",8.21610861111111,2009,607181.783307947
61045,"Hinton",8.22691666666667,2009,607183.998253378
41075,"Hinton",8.23615888888889,2009,607188.35292371
64175,"Hinton",8.24042527777778,2009,610113.317320495
45025,"Hinton",8.24263416666667,2009,610120.193529247
39075,"Hinton",8.25710888888889,2009,610220.184317355
45045,"Hinton",8.26094638888889,2009,610343.782514791
65066,"Hinton",8.28749638888889,2009,610698.540414407
65076,"Hinton",8.2877125,2009,614327.028513871
42115,"Hinton",8.29245388888889,2009,616278.507715712
63185,"Hinton",8.29866833333333,2009,616302.731609581
70056,"Hinton",8.30231166666667,2009,616306.920562376
61265,"Hinton",8.3166175,2009,616310.127525176
39085,"Hinton",8.32953555555556,2009,616506.241101872
71095,"Hinton",8.34359277777778,2009,618896.460205436
69076,"Hinton",8.34941888888889,2009,618898.505980075
45015,"Hinton",8.35106555555556,2009,619369.84761808
67125,"Hinton",8.3593275,2009,619372.272626637
43125,"Hinton",8.35997055555556,2009,620232.609723381
67066,"Hinton",8.36121444444444,2009,621356.19375611
66066,"Hinton",8.38124166666667,2009,621419.406726517
41065,"Hinton",8.38198277777778,2009,621424.851253697
27155,"Hinton",8.38917444444444,2009,621976.677854131
36135,"Hinton",8.39773833333333,2009,621983.541152405
68076,"Hinton",8.44178666666667,2009,621986.1095969
69215,"Hinton",8.44988861111111,2009,621988.13657986
63255,"Hinton",8.46831611111111,2009,621993.211021087
64055,"Hinton",8.47349277777778,2009,622790.486443498
41055,"Hinton",8.506355,2009,622876.14217886
68085,"Hinton",8.50953166666667,2009,628493.618665471
39145,"Hinton",8.517255,2009,637426.885815354
69085,"Hinton",8.52508277777778,2009,639541.478391869
62066,"Hinton",8.52884055555556,2009,639603.790383286
66076,"Hinton",8.53305805555556,2009,641196.428563988
68105,"Hinton",8.53814055555556,2009,660362.609060716
66145,"Hinton",8.548255,2009,660535.083938965
64065,"Hinton",8.55052777777778,2009,660644.236488524
38135,"Hinton",8.58104222222222,2009,660646.323791998
43045,"Hinton",8.58107777777778,2009,660651.521411667
67235,"Hinton",8.58968638888889,2009,660668.796156898
64235,"Hinton",8.59022166666667,2009,660692.104012481
43055,"Hinton",8.60189277777778,2009,660715.212472022
44015,"Hinton",8.60493222222222,2009,660958.753702973
70235,"Hinton",8.61407944444445,2009,661070.99837027
65255,"Hinton",8.62010305555556,2009,661078.776586976
72095,"Hinton",8.62937388888889,2009,661082.019126843
65235,"Hinton",8.62967277777778,2009,661084.506686609
45095,"Hinton",8.63013111111111,2009,661085.992305096
60254,"Hinton",8.63670166666667,2009,661104.588520011
64076,"Hinton",8.64388166666667,2009,661786.321479149
65086,"Hinton",8.648305,2009,669371.274909411
41095,"Hinton",8.66877166666667,2009,669484.748248267
43135,"Hinton",8.67486277777778,2009,676652.948719347
38065,"Hinton",8.67487055555556,2009,676654.688566947
65265,"Hinton",8.67719138888889,2009,680648.405
42095,"Hinton",8.68400111111111,2009,680728.969976933
69086,"Hinton",8.69811416666667,2009,681237.778868884
71225,"Hinton",8.70699833333333,2009,681242.768466313
40055,"Hinton",8.71215416666667,2009,681245.907018241
61086,"Hinton",8.714365,2009,684570.520312693
73105,"Hinton",8.71829916666667,2009,684644.43238992
42015,"Hinton",8.73229888888889,2009,684651.851256796
42125,"Hinton",8.75569861111111,2009,692749.91014
71215,"Hinton",8.76483277777778,2009,692758.547493771
44055,"Hinton",8.78514972222222,2009,692763.560122975
41085,"Hinton",8.78831833333333,2009,692765.782957977
70046,"Hinton",8.79301722222222,2009,694499.866097837
43095,"Hinton",8.81083055555556,2009,694506.204216659
62264,"Hinton",8.81089222222222,2009,694763.578290356
70085,"Hinton",8.83736861111111,2009,712942.687541074
58224,"Hinton",8.83804,2009,712944.490363817
64086,"Hinton",8.84592611111111,2009,715950.396075445
69205,"Hinton",8.87119166666667,2009,715953.093377344
63076,"Hinton",8.87409888888889,2009,718897.260846682
68086,"Hinton",8.88408277777778,2009,721253.669540496
72105,"Hinton",8.88700888888889,2009,721403.879957834
42135,"Hinton",8.89688111111111,2009,727217.356758602
68046,"Hinton",8.90313555555556,2009,728387.552937392
66086,"Hinton",8.90862333333333,2009,728455.703938566
41045,"Hinton",8.91961472222222,2009,728457.912310097
73085,"Hinton",8.93913555555556,2009,729593.028282532
72215,"Hinton",8.95312333333333,2009,729600.913139564
72225,"Hinton",8.95460166666667,2009,729685.786942951
63245,"Hinton",8.95963944444444,2009,729871.513781286
60244,"Hinton",8.96253055555556,2009,729876.364424205
69105,"Hinton",8.98566222222222,2009,730529.618975154
65096,"Hinton",9.03197666666667,2009,732166.815404867
27145,"Hinton",9.03330388888889,2009,732485.202636015
71085,"Hinton",9.03447611111111,2009,732512.768314654
69046,"Hinton",9.04339,2009,734534.30667375
67086,"Hinton",9.05788222222222,2009,734541.900158469
73115,"Hinton",9.06924111111111,2009,735275.79188156
71205,"Hinton",9.08689583333333,2009,735277.763125629
44085,"Hinton",9.09514666666667,2009,735368.967414674
64035,"Hinton",9.0962,2009,735378.712888587
57204,"Hinton",9.09657972222222,2009,735471.391209493
65055,"Hinton",9.11501138888889,2009,748565.373767323
38095,"Hinton",9.12809944444444,2009,748946.999704135
68205,"Hinton",9.13034944444444,2009,749077.876774752
69096,"Hinton",9.13558111111111,2009,749730.787019497
71026,"Hinton",9.15280972222222,2009,749735.266463954
69195,"Hinton",9.16035,2009,749747.442662368
73215,"Hinton",9.16168194444444,2009,749770.323596568
63086,"Hinton",9.18060222222222,2009,750233.341051669
70255,"Hinton",9.18107611111111,2009,752531.42130316
62245,"Hinton",9.18781388888889,2009,752590.353279631
62244,"Hinton",9.19041555555556,2009,752592.311851542
65175,"Hinton",9.19172861111111,2009,752597.041760785
73075,"Hinton",9.20000666666667,2009,754394.174115711
68096,"Hinton",9.20198361111111,2009,754509.371565558
43085,"Hinton",9.212675,2009,754525.463744449
36075,"Hinton",9.24149055555556,2009,754543.734069493
60234,"Hinton",9.24161222222222,2009,754668.622677881
63025,"Hinton",9.24432166666667,2009,755155.346299786
70105,"Hinton",9.252405,2009,755715.922343051
37055,"Hinton",9.28922944444444,2009,755779.115173847
62255,"Hinton",9.29232055555556,2009,755875.637860368
