"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"3445",64065,"W16",9,14.341289728995,5.37037914676076,19.7116688757558
"3446",62075,"W16",9,11.4125481136468,6.53766989273524,17.9502180063821
"3447",66075,"W16",9,17.7660545614394,3.53588982345238,21.3019443848918
"3448",58185,"W16",9,15.3615772678878,1.19349818734403,16.5550754552318
"3449",59095,"W16",9,14.95081408214,3.72889474287376,18.6797088250138
"3450",59105,"W16",9,12.5823791707733,7.35703270177545,19.9394118725488
"3451",60095,"W16",9,13.7650436312658,4.75820350705777,18.5232471383236
"3452",60105,"W16",9,16.0368254369246,3.49084854872383,19.5276739856485
"3453",57115,"W16",9,12.4544464261023,8.54259016107834,20.9970365871807
"3454",61115,"W16",9,17.4519809803957,4.54568345458031,21.997664434976
"3455",57125,"W16",9,12.6955574305614,8.07026923146789,20.7658266620293
"3456",61125,"W16",9,15.0463730353131,5.16946048657255,20.2158335218856
"3457",59155,"W16",9,15.2208585740071,4.71212571458214,19.9329842885892
"3458",62165,"W16",9,17.1195191237085,1.68723115305949,18.806750276768
"3459",59125,"W16",9,12.0837945553449,6.4576153253937,18.5414098807386
"3460",60135,"W16",9,13.915127204985,3.73366865257245,17.6487958575574
"3461",61145,"W16",9,16.617007003535,3.64051841644842,20.2575254199835
"3462",66145,"W16",9,16.5052668962496,1.00214830673822,17.5074152029878
"3463",62045,"W16",9,11.2770379002101,4.52963911389539,15.8066770141055
"3464",58115,"W16",9,10.1021175247387,8.27383146077286,18.3759489855116
"3465",59115,"W16",9,13.0308894567529,5.58597022536877,18.6168596821217
"3466",58125,"W16",9,11.6819274215103,9.47428913713847,21.1562165586488
"3467",60125,"W16",9,15.0232707171908,4.94296748956056,19.9662382067513
"3468",66025,"W16",9,10.0752918923766,5.10573218230886,15.1810240746854
"3469",59135,"W16",9,13.9120438389215,6.13124780161635,20.0432916405379
"3470",61135,"W16",9,15.7700043032369,4.03952952304216,19.809533826279
"3471",59145,"W16",9,14.4063277087611,6.09438974053386,20.5007174492949
"3472",60145,"W16",9,17.650134732919,2.45248928202807,20.1026240149471
"3473",63035,"W16",9,10.1465876111637,6.39952499955706,16.5461126107207
"3474",64035,"W16",9,9.20515276079508,5.62681926904597,14.8319720298411
"3475",66035,"W16",9,8.51336742347914,5.37661775726275,13.8899851807419
"3476",63045,"W16",9,10.8384645082624,4.20118483439826,15.0396493426607
"3477",65045,"W16",9,8.37903222844508,6.71865652060877,15.0976887490538
"3478",66045,"W16",9,6.68934408802771,7.52676883770478,14.2161129257325
"3479",60155,"W16",9,17.8088406081171,2.46502068140977,20.2738612895269
"3480",61155,"W16",9,18.3218291419014,2.30915931616196,20.6309884580633
"3481",66155,"W16",9,15.8853796800401,3.31606653153668,19.2014462115767
"3482",58165,"W16",9,13.6705347875691,2.44891207311897,16.119446860688
"3483",60165,"W16",9,18.4024792342116,1.95922440157593,20.3617036357875
"3484",61165,"W16",9,16.7761862915852,3.67344764927228,20.4496339408575
"3485",65165,"W16",9,14.0401492910877,5.82324706606227,19.8633963571499
"3486",59175,"W16",9,18.7727147340397,1.67184096057049,20.4445556946102
"3487",63055,"W16",9,11.4172856321715,3.27027610631031,14.6875617384818
"3488",66055,"W16",9,11.2165308900845,5.50501211934679,16.7215430094313
"3489",62065,"W16",9,7.1453986884271,6.84396142959016,13.9893601180173
"3490",63065,"W16",9,11.0467015532479,5.57287519961946,16.6195767528673
"3491",58135,"W16",9,12.176862410319,5.65377158095606,17.8306339912751
"3492",62135,"W16",9,18.1909057374427,3.6538616756232,21.8447674130659
"3493",58145,"W16",9,12.606172034454,8.3729675116257,20.9791395460797
"3494",62145,"W16",9,15.9185641587427,3.65953193661356,19.5780960953563
"3495",65145,"W16",9,10.1280844512643,3.03554358360063,13.1636280348649
"3496",65035,"W16",9,8.095368472147,7.13056757352164,15.2259360456686
"3497",64045,"W16",9,8.99354649738265,6.10637783348717,15.0999243308698
"3498",58155,"W16",9,12.8768936911192,3.03159016756947,15.9084838586887
"3499",62155,"W16",9,15.5509596862618,5.02905094332508,20.5800106295869
"3500",65155,"W16",9,13.1138042251477,5.6363232231791,18.7501274483268
"3501",59165,"W16",9,14.9608177143943,4.6702589362855,19.6310766506798
"3502",66165,"W16",9,16.9947623217142,2.22568000296475,19.2204423246789
"3503",58175,"W16",9,14.6671440387759,1.41822068807806,16.085364726854
"3504",62055,"W16",9,10.8195457349779,3.76348574942824,14.5830314844061
"3505",64055,"W16",9,9.30419123679924,6.19694282652462,15.5011340633239
"3506",101104,"A10",9,12.1929890074722,4.08528036675396,16.2782693742262
"3507",103104,"A10",9,13.3844584513111,8.903046802879,22.2875052541901
"3508",109104,"A12",9,15.2774971944718,3.31457032172572,18.5920675161975
"3509",124104,"A13",9,16.8320466251663,4.2144590500948,21.0465056752611
"3510",126104,"A13",9,15.1890656649937,5.58593579222083,20.7750014572145
"3511",61114,"LO1",9,3.04468575046791,15.4488500953318,18.4935358457997
"3512",62114,"LO1",9,9.00748888738655,10.3674705233382,19.3749594107248
"3513",64114,"LO1",9,8.83033467605146,9.86812404653264,18.6984587225841
"3514",66114,"LO1",9,12.6410044724927,12.8818456185252,25.5228500910179
"3515",102114,"A10",9,11.6195627541009,5.85711125157735,17.4766740056782
"3516",103114,"A10",9,13.4318998249413,5.90537405107114,19.3372738760124
"3517",124114,"A13",9,17.6938638798502,3.93155628865011,21.6254201685003
"3518",58224,"LO1",9,16.7206163994802,0.20847227904486,16.9290886785251
"3519",58224,"LO1",10,15.0090269425209,0.282773124622169,15.2918000671431
"3520",59224,"LO1",9,17.3712757966986,0.257945770324752,17.6292215670234
"3521",62224,"LO1",9,8.54840220626546,11.8769276156542,20.4253298219197
"3522",63224,"LO1",9,9.50598059137023,12.1092351630698,21.6152157544401
"3523",66224,"LO1",9,8.92688686758989,8.82943645698836,17.7563233245782
"3524",66224,"SO1",9,8.92688686758989,8.82943645698836,17.7563233245782
"3525",68224,"LO1",9,11.8069958755799,10.6984834471313,22.5054793227112
"3526",69224,"LO1",9,12.2935780143397,7.47313705470739,19.7667150690471
"3527",97224,"A9",9,24.460121218716,2.69198118641927,27.1521024051353
"3528",99224,"A9",9,4.80254224451165,11.0384067020936,15.8409489466053
"3529",101224,"A9",9,17.4228417567386,4.85149114309984,22.2743328998384
"3530",103224,"A9",9,13.5038317972784,4.96011297535664,18.463944772635
"3531",104224,"A9",9,12.0333040414183,8.13710989090361,20.170413932322
"3532",59234,"LO1",9,10.8059537803646,10.3850662575347,21.1910200378993
"3533",59234,"LO1",10,11.4524067779402,14.086369892946,25.5387766708861
"3534",60234,"LO1",9,6.00682086979793,18.5109419650338,24.5177628348317
"3535",62234,"LO1",9,9.89958164438228,12.2550688168303,22.1546504612126
"3536",64234,"LO1",9,7.72128149789678,12.7853175358756,20.5065990337724
"3537",64234,"SO1",9,7.72128149789678,12.7853175358756,20.5065990337724
"3538",66234,"LO1",9,11.0178842640056,10.4872174769783,21.505101740984
"3539",66234,"SO1",9,11.0178842640056,10.4872174769783,21.505101740984
"3540",69234,"LO1",9,12.1006301289673,9.65872670916094,21.7593568381282
"3541",69234,"SO1",9,12.1006301289673,9.65872670916094,21.7593568381282
"3542",97234,"A9",9,19.3106776007396,3.98018793217791,23.2908655329175
"3543",100234,"A9",9,20.0693404979559,0.730484057973261,20.7998245559291
"3544",101234,"A9",9,17.5150918279552,5.56157983360322,23.0766716615584
"3545",72065,"SO2",9,15.7135186200295,12.3960837700218,28.1096023900513
"3546",73065,"SO2",9,14.4166289635404,8.75437994764702,23.1710089111874
"3547",89065,"S10",9,18.7368610043375,4.67124440280733,23.4081054071448
"3548",108065,"F23",9,14.4467197457105,6.46867718795667,20.9153969336672
"3549",111065,"F23",9,15.8804018701886,5.78166955589085,21.6620714260795
"3550",111065,"F23",4,12.54719011447,5.34347681864301,17.890666933113
"3551",113065,"F23",4,15.2670177110229,0,15.2670177110229
"3552",117065,"F10",4,14.2859147025244,0,14.2859147025244
"3553",19075,"B11",14,22.3774664932446,0.00980124207037036,22.3872677353149
"3554",20075,"B11",14,17.8896490950532,0.0176902309064158,17.9073393259596
"3555",22075,"B11",14,17.3865262762408,0.0883450250961513,17.4748713013369
"3556",24075,"BO1",14,14.96873935509,2.01975697968011,16.9884963347701
"3557",24075,"BO1",9,17.5587762028688,1.48905006879025,19.047826271659
"3558",26075,"BO2",14,16.6785660502304,5.38143904533422,22.0600050955646
"3559",27075,"BO2",14,0,6.43904258583254,6.43904258583254
"3560",32075,"BO2",9,17.310598600237,7.1956676522371,24.5062662524741
"3561",34075,"BO2",9,18.8534671470543,7.08588070365283,25.9393478507071
"3562",36075,"BO2",9,17.7133612532016,10.6762751322749,28.3896363854765
"3563",36075,"RO1",9,17.7133612532016,10.6762751322749,28.3896363854765
"3564",37075,"RO1",9,15.9686811925627,9.83735858011173,25.8060397726745
"3565",40075,"RO1",9,15.2898717622463,4.11762484055183,19.4074966027981
"3566",41075,"RO1",9,16.7020659264062,6.90561354712804,23.6076794735342
"3567",44075,"RO1",9,18.0570971710928,9.40820243831724,27.46529960941
"3568",46075,"RO1",9,14.0586517800056,6.81990404156265,20.8785558215683
"3569",47075,"RO1",9,15.7622154380629,10.193048957364,25.9552643954269
"3570",51075,"WO2",9,15.7737085534274,6.90750723358641,22.6812157870138
"3571",54075,"WO2",9,15.4550068860572,8.72453385837276,24.1795407444299
"3572",55075,"WO2",9,2.42259046949996,18.1803530172857,20.6029434867856
"3573",60075,"WO2",9,8.31329492468506,10.3089010350177,18.6221959597028
"3574",61075,"WO2",9,12.3852693062308,9.45343337071008,21.8387026769409
"3575",75075,"SO2",9,13.1291905762382,7.53598943306131,20.6651800092995
"3576",85075,"S10",9,12.3943690380574,6.53696183785407,18.9313308759115
"3577",87075,"S10",9,13.0716853512428,5.48336988621084,18.5550552374536
"3578",89075,"S10",9,17.3175404770614,6.25281042705594,23.5703509041174
"3579",109075,"F23",9,12.7696265387095,3.24521126151216,16.0148378002216
"3580",109075,"FO1",9,12.7696265387095,3.24521126151216,16.0148378002216
"3581",110075,"F23",9,14.6657709266446,6.22924829246174,20.8950192191064
"3582",110075,"FO1",9,14.6657709266446,6.22924829246174,20.8950192191064
"3583",112075,"F23",4,23.6671599787494,0.365324298754004,24.0324842775034
"3584",116075,"F10",4,14.9096915061203,0.0662128994789579,14.9759044055992
"3585",19085,"B11",14,24.7644557581534,0.00318511465174059,24.7676408728051
"3586",20085,"B11",14,22.3302678093763,0.055934306106957,22.3862021154832
"3587",22085,"B11",14,27.8667634168737,0.025501407406946,27.8922648242807
"3588",24085,"B11",14,19.1382295219469,3.13612637937564,22.2743559013225
"3589",24085,"BO1",14,19.1382295219469,3.13612637937564,22.2743559013225
"3590",24085,"BO2",14,19.1382295219469,3.13612637937564,22.2743559013225
"3591",26085,"B11",14,0,3.2846512593808,3.2846512593808
"3592",26085,"BO2",14,0,3.2846512593808,3.2846512593808
"3593",27085,"B11",9,0,2.75773014069473,2.75773014069473
"3594",36085,"RO1",9,19.6773851236113,6.68256613255453,26.3599512561659
"3595",37085,"RO1",9,19.2563803202496,9.20874238884477,28.4651227090944
"3596",40085,"RO1",9,16.0327811891649,4.99727492279927,21.0300561119642
"3597",41085,"RO1",9,16.7759920771277,7.37830140858364,24.1542934857113
"3598",44085,"RO1",9,16.3029762777924,11.7661835428034,28.0691598205958
"3599",46085,"R14",9,14.6109583105904,14.564301150837,29.1752594614273
"3600",46085,"RO1",9,14.6109583105904,14.564301150837,29.1752594614273
"3601",47085,"R14",9,15.4588426684449,10.2483625174096,25.7072051858545
"3602",47085,"RO1",9,15.4588426684449,10.2483625174096,25.7072051858545
"3603",50085,"RO1",9,15.1886775997754,11.81457967196,27.0032572717354
"3604",50085,"WO2",9,15.1886775997754,11.81457967196,27.0032572717354
"3605",51085,"WO2",9,16.4740423705812,10.615205924949,27.0892482955302
"3606",54085,"WO2",9,15.437629046758,4.82945212499829,20.2670811717562
"3607",55085,"WO2",9,17.3764399093,11.5482040710892,28.9246439803892
"3608",60085,"WO2",9,16.1479558248897,10.4191728015359,26.5671286264256
"3609",61085,"WO2",9,14.2354006909028,8.2324978146432,22.467898505546
"3610",74085,"SO2",9,4.15357072998403,12.2766243734741,16.4301951034581
"3611",75085,"SO2",9,8.11229083575335,12.8245436340617,20.9368344698151
"3612",101175,"FO1",9,10.5997582034762,9.94252782993178,20.542286033408
"3613",103175,"FO1",9,16.6000137133988,4.38313333277469,20.9831470461735
"3614",104175,"F11",9,13.9291707089721,7.10293273895246,21.0321034479246
"3615",104175,"FO1",9,13.9291707089721,7.10293273895246,21.0321034479246
"3616",107175,"F11",9,14.6236352217549,4.57694157200376,19.2005767937586
"3617",108175,"F11",9,10.7491509042895,5.36057323921183,16.1097241435014
"3618",108175,"FO1",9,10.7491509042895,5.36057323921183,16.1097241435014
"3619",53185,"EO1",9,17.3223213470529,6.9137581357457,24.2360794827986
"3620",54185,"EO1",9,16.3272902120936,10.9226087734512,27.2498989855448
"3621",70185,"SO2",9,15.5468133530582,8.80108320165614,24.3478965547143
"3622",73185,"SO2",9,2.93437237958612,18.2564294957662,21.1908018753523
"3623",74185,"SO2",9,8.39242586938843,4.85534101139073,13.2477668807792
"3624",77185,"S16",9,12.670750301907,11.0040391826029,23.6747894845099
"3625",77185,"SO2",9,12.670750301907,11.0040391826029,23.6747894845099
"3626",102185,"F11",9,10.2449873988497,11.4185088963999,21.6634962952496
"3627",102185,"FO1",9,10.2449873988497,11.4185088963999,21.6634962952496
"3628",104185,"F11",9,12.653431201887,10.035356936509,22.688788138396
"3629",104185,"FO1",9,12.653431201887,10.035356936509,22.688788138396
"3630",104185,"M1",9,12.653431201887,10.035356936509,22.688788138396
"3631",105185,"F11",9,13.2107197678076,4.58869157146092,17.7994113392685
"3632",108185,"F11",9,15.1966876530029,2.68831322525412,17.885000878257
"3633",108185,"FO1",9,15.1966876530029,2.68831322525412,17.885000878257
"3634",109185,"FO1",9,13.3903455515417,9.07917054028142,22.4695160918231
"3635",52195,"EO1",9,22.9982940008783,4.95045191379842,27.9487459146767
"3636",69195,"SO2",9,18.8249559900044,3.52857685612837,22.3535328461327
"3637",71195,"SO2",9,13.5560737657514,6.35286780774634,19.9089415734978
"3638",72195,"SO2",9,8.11766017692374,12.3046949942515,20.4223551711752
"3639",75195,"SO2",9,6.4510169658996,13.1613188151989,19.6123357810985
"3640",102195,"F11",9,9.78766697131208,15.9840251812984,25.7716921526105
"3641",102195,"FO1",9,9.78766697131208,15.9840251812984,25.7716921526105
"3642",102195,"M1",9,9.78766697131208,15.9840251812984,25.7716921526105
"3643",104195,"F11",9,13.152843146641,6.99377623771192,20.1466193843529
"3644",104195,"FO1",9,13.152843146641,6.99377623771192,20.1466193843529
"3645",104195,"M1",9,13.152843146641,6.99377623771192,20.1466193843529
"3646",106195,"F11",9,13.2623742261463,13.789567087816,27.0519413139623
"3647",107195,"F11",9,6.24977128826865,8.1441101212341,14.3938814095027
"3648",107195,"FO1",9,6.24977128826865,8.1441101212341,14.3938814095027
"3649",110195,"FO1",9,14.2998417049901,5.77726446179935,20.0771061667894
"3650",111195,"FO1",9,12.749680680136,6.30402910186928,19.0537097820053
"3651",111195,"FO1",4,10.0735906244765,5.82624673448656,15.8998373589631
"3652",108084,"A12",9,13.6615968382245,5.35004788051986,19.0116447187444
"3653",109084,"A12",9,15.4887242548591,2.24491079777293,17.733635052632
"3654",112084,"A12",9,10.4101104875001,6.88349593683549,17.2936064243356
"3655",112084,"A12",6,9.62350086275598,10.3881436336759,20.0116444964319
"3656",112084,"A13",9,10.4101104875001,6.88349593683549,17.2936064243356
"3657",112084,"A13",6,9.62350086275598,10.3881436336759,20.0116444964319
"3658",114084,"A13",5,15.1512602009901,4.14042895111958,19.2916891521097
"3659",116084,"A13",9,14.3378171723333,4.32756805039429,18.6653852227276
"3660",116084,"A13",5,15.1955595871295,5.86994081530491,21.0655004024344
"3661",118084,"A13",9,15.0735027277733,3.98657284281996,19.0600755705933
"3662",118084,"A13",5,15.9752566331101,5.40741274793424,21.3826693810444
"3663",119084,"A13",9,17.9720923089319,2.71259092952527,20.6846832384572
"3664",119084,"A13",5,19.0472507985902,3.67937558162615,22.7266263802164
"3665",122084,"A13",9,15.1661117319203,4.68179789410334,19.8479096260236
"3666",122084,"A13",5,16.0734058579123,6.35042042726559,22.4238262851779
"3667",123084,"A13",5,17.1969108652288,7.22710405712186,24.4240149223507
"3668",126084,"A13",5,17.0360890297136,3.48075226230109,20.5168412920147
"3669",56094,"LO1",9,6.32532165245979,8.69988925158446,15.0252109040443
"3670",57094,"LO1",9,8.23384689445221,18.6120509787328,26.845897873185
"3671",61094,"LO1",9,4.06257603530165,12.6444430205187,16.7070190558203
"3672",64094,"LO1",9,14.8029409758479,10.1608678904183,24.9638088662663
"3673",65094,"LO1",9,15.5367893316137,11.6791374771252,27.2159268087389
"3674",67094,"L9",9,13.9953664958465,11.3281205390511,25.3234870348976
"3675",70094,"L9",9,14.5363210190417,8.37959145055286,22.9159124695946
"3676",71094,"L9",9,13.1509383574429,5.84080997857907,18.991748336022
"3677",101094,"A10",9,16.5336122470005,1.54781079923444,18.0814230462349
"3678",102094,"A10",9,16.4689771615264,1.14312924629067,17.6121064078171
"3679",105094,"A12",9,15.7699341188544,0.74785434532729,16.5177884641817
"3680",106094,"A12",9,14.8041607820827,2.54585082247622,17.350011604559
"3681",109094,"A12",9,16.2237677536379,3.09969936622118,19.323467119859
"3682",115094,"A13",9,16.6670719012742,3.51051151199298,20.1775834132672
"3683",115094,"A13",5,17.664159137661,4.76168013232464,22.4258392699856
"3684",116094,"A13",9,18.6591991765586,3.07051541869028,21.7297145952489
"3685",116094,"A13",5,19.7754629960435,4.16486663417134,23.9403296302148
"3686",119094,"A13",9,17.3154653925837,2.75635181478069,20.0718172073644
"3687",119094,"A13",5,18.3513419783037,3.73873312458871,22.0900751028924
"3688",120094,"A13",9,19.0207652157102,2.40091788475346,21.4216831004637
"3689",120094,"A13",5,20.1586592822405,3.2566202822913,23.4152795645318
"3690",122094,"A13",9,15.9596819558431,4.71402253804131,20.6737044938845
"3691",122094,"A13",5,16.9144504520267,6.39413013916554,23.3085805911922
"3692",123094,"A13",9,14.1332630705155,5.6087717624754,19.7420348329909
"3693",123094,"A13",5,14.9787682858035,7.60777367539822,22.5865419612017
