Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
1982,AB,9,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
1983,AB,9,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
1984,AB,9,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
1985,AB,10,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
1986,AB,10,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
1987,AB,10,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
1988,AB,10,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
1989,AB,10,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
1990,AB,10,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
1991,AB,10,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
1992,AB,10,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
1993,AB,10,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
1994,AB,10,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
1995,AB,10,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
1996,AB,10,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
1997,AB,10,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
1998,AB,10,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
1999,AB,10,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
2000,AB,10,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
2001,AB,10,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
2002,AB,10,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
2003,AB,10,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
2004,AB,10,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
2005,AB,10,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
2006,AB,10,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
2007,AB,10,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
2008,AB,10,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
2009,AB,10,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
2010,AB,10,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
2011,AB,10,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
2012,AB,10,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
2013,AB,10,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
2014,AB,10,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
2015,AB,10,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
2016,AB,14,POPU,BAL,, 15.00, 16.35,0.079981,0.250119,0.284917
2017,AB,14,POPU,BAL,, 15.50, 16.54,0.089451,0.224289,0.257379
2018,AB,14,POPU,BAL,, 16.00, 16.74,0.099269,0.201527,0.232886
2019,AB,14,POPU,BAL,, 16.50, 16.93,0.109434,0.181446,0.211089
2020,AB,14,POPU,BAL,, 17.00, 17.11,0.119945,0.163706,0.191672
2021,AB,14,POPU,BAL,, 17.50, 17.30,0.130803,0.148012,0.174359
2022,AB,14,POPU,BAL,, 18.00, 17.48,0.142010,0.134101,0.158896
2023,AB,14,POPU,BAL,, 18.50, 17.65,0.153569,0.121748,0.145065
2024,AB,14,POPU,BAL,, 19.00, 17.83,0.165484,0.110755,0.132673
2025,AB,14,POPU,BAL,, 19.50, 18.00,0.177757,0.100953,0.121552
2026,AB,14,POPU,BAL,, 20.00, 18.17,0.190393,0.092195,0.111552
2027,AB,14,POPU,BAL,, 20.50, 18.33,0.203395,0.084354,0.102546
2028,AB,14,POPU,BAL,, 21.00, 18.49,0.216769,0.077320,0.094419
2029,AB,14,POPU,BAL,, 21.50, 18.66,0.230517,0.070996,0.087074
2030,AB,14,POPU,BAL,, 22.00, 18.81,0.244645,0.065301,0.080423
2031,AB,14,POPU,BAL,, 22.50, 18.97,0.259155,0.060161,0.074390
2032,AB,14,POPU,BAL,, 23.00, 19.12,0.274052,0.055514,0.068909
2033,AB,14,POPU,BAL,, 23.50, 19.27,0.289340,0.051305,0.063921
2034,AB,14,POPU,BAL,, 24.00, 19.42,0.305022,0.047485,0.059374
2035,AB,14,POPU,BAL,, 24.50, 19.57,0.321103,0.044013,0.055224
2036,AB,14,POPU,BAL,, 25.00, 19.72,0.337585,0.040852,0.051428
2037,AB,14,POPU,BAL,, 25.50, 19.86,0.354472,0.037969,0.047953
2038,AB,14,POPU,BAL,, 26.00, 20.00,0.371768,0.035336,0.044766
2039,AB,14,POPU,BAL,, 26.50, 20.14,0.389476,0.032926,0.041839
2040,AB,14,POPU,BAL,, 27.00, 20.28,0.407599,0.030719,0.039147
2041,AB,14,POPU,BAL,, 27.50, 20.42,0.426140,0.028693,0.036669
2042,AB,14,POPU,BAL,, 28.00, 20.56,0.445103,0.026832,0.034384
2043,AB,14,POPU,BAL,, 28.50, 20.69,0.464490,0.025119,0.032274
2044,AB,14,POPU,BAL,, 29.00, 20.82,0.484305,0.023541,0.030324
2045,AB,14,POPU,BAL,, 29.50, 20.95,0.504550,0.022085,0.028519
2046,AB,14,POPU,BAL,, 30.00, 21.08,0.525228,0.020740,0.026847
2047,AB,4,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2048,AB,4,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2049,AB,4,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2050,AB,4,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2051,AB,4,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2052,AB,4,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2053,AB,4,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2054,AB,4,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2055,AB,4,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2056,AB,4,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2057,AB,4,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2058,AB,4,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2059,AB,4,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2060,AB,4,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2061,AB,4,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2062,AB,4,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2063,AB,4,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2064,AB,4,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2065,AB,4,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2066,AB,4,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2067,AB,4,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2068,AB,4,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2069,AB,4,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2070,AB,4,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2071,AB,4,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2072,AB,4,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2073,AB,4,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2074,AB,4,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2075,AB,4,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2076,AB,4,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2077,AB,4,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
2078,AB,5,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2079,AB,5,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2080,AB,5,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2081,AB,5,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2082,AB,5,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2083,AB,5,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2084,AB,5,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2085,AB,5,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2086,AB,5,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2087,AB,5,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2088,AB,5,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2089,AB,5,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2090,AB,5,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2091,AB,5,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2092,AB,5,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2093,AB,5,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2094,AB,5,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2095,AB,5,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2096,AB,5,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2097,AB,5,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2098,AB,5,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2099,AB,5,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2100,AB,5,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2101,AB,5,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2102,AB,5,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2103,AB,5,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2104,AB,5,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2105,AB,5,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2106,AB,5,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2107,AB,5,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2108,AB,5,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
2109,AB,6,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2110,AB,6,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2111,AB,6,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2112,AB,6,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2113,AB,6,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2114,AB,6,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2115,AB,6,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2116,AB,6,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2117,AB,6,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2118,AB,6,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2119,AB,6,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2120,AB,6,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2121,AB,6,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2122,AB,6,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2123,AB,6,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2124,AB,6,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2125,AB,6,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2126,AB,6,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2127,AB,6,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2128,AB,6,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2129,AB,6,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2130,AB,6,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2131,AB,6,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2132,AB,6,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2133,AB,6,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2134,AB,6,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2135,AB,6,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2136,AB,6,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2137,AB,6,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2138,AB,6,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2139,AB,6,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
2140,AB,9,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2141,AB,9,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2142,AB,9,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2143,AB,9,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2144,AB,9,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2145,AB,9,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2146,AB,9,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2147,AB,9,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2148,AB,9,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2149,AB,9,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2150,AB,9,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2151,AB,9,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2152,AB,9,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2153,AB,9,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2154,AB,9,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2155,AB,9,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2156,AB,9,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2157,AB,9,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2158,AB,9,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2159,AB,9,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2160,AB,9,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2161,AB,9,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2162,AB,9,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2163,AB,9,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2164,AB,9,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2165,AB,9,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2166,AB,9,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2167,AB,9,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2168,AB,9,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2169,AB,9,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2170,AB,9,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
2171,AB,10,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2172,AB,10,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2173,AB,10,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2174,AB,10,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2175,AB,10,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2176,AB,10,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2177,AB,10,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2178,AB,10,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2179,AB,10,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2180,AB,10,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2181,AB,10,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2182,AB,10,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2183,AB,10,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2184,AB,10,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2185,AB,10,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2186,AB,10,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2187,AB,10,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2188,AB,10,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2189,AB,10,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2190,AB,10,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2191,AB,10,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2192,AB,10,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2193,AB,10,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2194,AB,10,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2195,AB,10,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2196,AB,10,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2197,AB,10,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2198,AB,10,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2199,AB,10,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2200,AB,10,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2201,AB,10,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
2202,AB,14,PSEU,MEN,GLA, 15.00, 60.05,0.119449,0.556423,0.587149
2203,AB,14,PSEU,MEN,GLA, 15.50, 58.52,0.139878,0.506008,0.537354
2204,AB,14,PSEU,MEN,GLA, 16.00, 57.08,0.160720,0.458980,0.490470
2205,AB,14,PSEU,MEN,GLA, 16.50, 55.72,0.181758,0.415654,0.446893
2206,AB,14,PSEU,MEN,GLA, 17.00, 54.42,0.202834,0.376103,0.406776
2207,AB,14,PSEU,MEN,GLA, 17.50, 53.20,0.223843,0.340232,0.370099
2208,AB,14,PSEU,MEN,GLA, 18.00, 52.03,0.244713,0.307848,0.336733
2209,AB,14,PSEU,MEN,GLA, 18.50, 50.93,0.265402,0.278701,0.306484
2210,AB,14,PSEU,MEN,GLA, 19.00, 49.87,0.285889,0.252520,0.279124
2211,AB,14,PSEU,MEN,GLA, 19.50, 48.86,0.306166,0.229029,0.254413
2212,AB,14,PSEU,MEN,GLA, 20.00, 47.90,0.326234,0.207962,0.232110
2213,AB,14,PSEU,MEN,GLA, 20.50, 46.98,0.346102,0.189069,0.211989
2214,AB,14,PSEU,MEN,GLA, 21.00, 46.10,0.365783,0.172119,0.193832
2215,AB,14,PSEU,MEN,GLA, 21.50, 45.25,0.385291,0.156902,0.177441
2216,AB,14,PSEU,MEN,GLA, 22.00, 44.44,0.404643,0.143229,0.162635
2217,AB,14,PSEU,MEN,GLA, 22.50, 43.67,0.423855,0.130931,0.149251
2218,AB,14,PSEU,MEN,GLA, 23.00, 42.92,0.442943,0.119856,0.137140
2219,AB,14,PSEU,MEN,GLA, 23.50, 42.20,0.461925,0.109872,0.126170
2220,AB,14,PSEU,MEN,GLA, 24.00, 41.51,0.480814,0.100859,0.116222
2221,AB,14,PSEU,MEN,GLA, 24.50, 40.84,0.499625,0.092711,0.107192
2222,AB,14,PSEU,MEN,GLA, 25.00, 40.20,0.518373,0.085337,0.098984
2223,AB,14,PSEU,MEN,GLA, 25.50, 39.57,0.537070,0.078652,0.091514
2224,AB,14,PSEU,MEN,GLA, 26.00, 38.98,0.555727,0.072586,0.084709
2225,AB,14,PSEU,MEN,GLA, 26.50, 38.40,0.574356,0.067072,0.078500
2226,AB,14,PSEU,MEN,GLA, 27.00, 37.84,0.592965,0.062053,0.072830
2227,AB,14,PSEU,MEN,GLA, 27.50, 37.30,0.611566,0.057480,0.067645
2228,AB,14,PSEU,MEN,GLA, 28.00, 36.77,0.630165,0.053307,0.062897
2229,AB,14,PSEU,MEN,GLA, 28.50, 36.26,0.648771,0.049494,0.058545
2230,AB,14,PSEU,MEN,GLA, 29.00, 35.77,0.667390,0.046005,0.054552
2231,AB,14,PSEU,MEN,GLA, 29.50, 35.29,0.686030,0.042809,0.050882
2232,AB,14,PSEU,MEN,GLA, 30.00, 34.83,0.704695,0.039878,0.047506
