"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"640",80264,"Whitecourt",8.61942555555556,173.3762241423,1990,53.7243034994342,104.29867928,288.9073416056,26.9679833680569,22.1486758060616,49.1166591741185,0.17000834558635,5603.37390022887,15521.345703634,2638.75830434861,563134.512506714
"641",68056,"Whitecourt",8.62310166666667,173.432945891813,1990,11.4014543224675,116.54405369,322.8270287213,17.6184589811121,15.5585261218601,33.1769851029722,0.102770159098463,1328.77170470173,3680.69762202379,378.26588020872,563512.778386922
"642",68036,"Whitecourt",8.62331361111111,173.436216157407,1990,22.429924645905,117.28142147,324.8695374719,13.4672549812963,8.11140921692952,21.5786641982258,0.0664225533921975,2630.61344593673,7286.79924524473,484.007811925493,563996.786198848
"643",60134,"Whitecourt",8.62486138888889,173.460098096979,1990,0.186234923339473,110.7009097,306.641519869,4.49184398146362,13.9638155805223,18.4556595619859,0.0601864338849818,20.6163754315894,57.1073599455028,3.43708834370586,564000.223287191
"644",73015,"Whitecourt",8.62804861111111,173.509276376706,1990,20.8850776207196,121.88143851,337.6115846727,14.6038046634148,8.86316603624451,23.4669706996593,0.0695087839548206,2545.50330380632,7051.04415154349,490.109504585538,564490.332791777
"645",34055,"Whitecourt",8.63928388888889,173.682634741715,1990,1.56205488644378,74.54000092,206.4758025484,3.61293564546673,9.00583692653702,12.6187725720037,0.0611150188848196,116.43557267261,322.52653630313,19.7112153570212,564510.044007134
"646",78125,"Whitecourt",8.64402333333333,173.755763538012,1990,6.28765221349471,107.77196741,298.5283497257,13.1884821446219,7.65155903014964,20.8400411747715,0.0698092532716581,677.632649438166,1877.04243894372,131.034931021873,564641.078938156
"647",76016,"Whitecourt",8.66081444444444,174.014847436647,1990,0.187548473661359,103.85476285,287.6776930945,21.4707159378841,17.4080351607784,38.8787510986625,0.135146909308297,19.47780225498,53.9535122462945,7.29165042641405,564648.370588582
"648",78015,"Whitecourt",8.66750388888889,174.118064390838,1990,4.59852832772208,103.07965016,285.5306309432,13.3596778594151,6.81591054100254,20.1755884004177,0.0706599790494322,474.014691272442,1313.02069482466,92.7780147877816,564741.14860337
"649",81085,"Whitecourt",8.66768833333333,174.120910336257,1990,2.25498216249636,96.23888821,266.5817203417,11.2599523952325,4.05211220177811,15.3120645970106,0.0574385392118553,217.016976252031,601.137024218127,34.5284325372509,564775.677035907
"650",70096,"Whitecourt",8.67132166666667,174.176972032164,1990,0.561458977234241,101.86092679,282.1547672083,7.08343666240225,10.8598547462016,17.9432914086038,0.0635937914008635,57.1907317756453,158.418327018537,10.0744220424907,564785.75145795
"651",82225,"Whitecourt",8.67461861111111,174.22784330653,1990,0.845982317677958,95.50541782,264.5500073614,13.0161942479523,20.5443576090654,33.5605518570177,0.126859009348546,80.7958947181653,223.804628369318,28.3916334425511,564814.143091392
"652",38105,"Whitecourt",8.68033527777778,174.316050470273,1990,0.828870388691846,135.31889541,374.8333402857,25.744946537541,1.49361772110021,27.2385642586412,0.0726684671056204,112.161825435838,310.688256457271,22.5772393444678,564836.720330737
"653",69086,"Whitecourt",8.70398416666667,174.680948676901,1990,2.05659759016249,100.1333337,277.369334349,4.27154993989319,12.4902647652852,16.7618147051784,0.0604313910350589,205.933972782357,570.437104607128,34.4723077294201,564871.192638466
"654",69175,"Whitecourt",8.70875444444444,174.754553226121,1990,0.093498069022313,150.52020506,416.9409680162,14.5900484789434,6.75774546462911,21.3477939435725,0.051200998657304,14.0733485219526,38.9831754058087,1.99597751161026,564873.188615978
"655",80015,"Whitecourt",8.72565138888889,175.015270114522,1990,2.53585368104198,113.23989106,313.6744982362,30.094936828528,23.0973778247124,53.1923146532405,0.169578065645573,287.159794585294,795.432631001263,134.887926916563,565008.076542894
"656",66154,"Whitecourt",8.73408055555555,175.145330677388,1990,0.186743084998761,140.36332703,388.8064158731,2.50519305065956,19.8560785134896,22.3612715641491,0.0575126094921425,26.2118807102722,72.606909567454,4.17581283638429,565012.252355731
"657",68076,"Whitecourt",8.73955361111111,175.229778964425,1990,27.4754922287488,128.99762506,357.3234214162,4.64448406634622,7.16179086609758,11.8062749324438,0.0330408650114547,3544.27324486308,9817.63688827074,324.383215156832,565336.635570888
"658",79065,"Whitecourt",8.74119,175.255028157895,1990,0.469435968636518,112.33666719,311.1725681163,13.7301723136063,17.25409373226,30.9842660458663,0.0995726141074427,52.7348721757358,146.075595926788,14.5451289437328,565351.180699831
"659",58026,"Whitecourt",8.74754416666667,175.353071834795,1990,82.1460604377992,100.2926526,277.810647702,22.2305402845458,0.469155728725433,22.6996960132713,0.0817092368526516,8238.6463019468,22821.0502563926,1864.69060062585,567215.871300457
"660",63144,"Whitecourt",8.79118333333333,176.026416520468,1990,5.50169994680427,146.30279831,405.2587513187,13.2001550090864,36.0145198776081,49.2146748866946,0.121440128625357,804.914097679443,2229.61205057206,270.764374206117,567486.635674663
"661",72224,"Whitecourt",8.79821111111111,176.134853898635,1990,1.49784314580445,164.71000017,456.2467004709,15.062124989261,31.1311665570019,46.1932915462628,0.101246302709885,246.709744800085,683.385993096235,69.1903051247166,567555.825979788
"662",75076,"Whitecourt",8.81506472222222,176.394902161306,1990,0.187471522913053,137.12706723,379.8419762271,16.4101039888349,41.8314758405273,58.2415798293621,0.153331078381239,25.7074201262088,71.2095537495983,10.9186376674727,567566.744617455
"663",81175,"Whitecourt",8.81730222222222,176.429426393762,1990,56.4713273892637,92.4267841,256.022191957,8.29229252771248,4.50298333811314,12.7952758658256,0.0499772139595408,5219.46318444789,14457.9130209207,722.566212454983,568289.31082991
"664",57046,"Whitecourt",8.8175125,176.432670942982,1990,57.7467250832642,100.77982417,279.1601129509,9.59688036497639,0.0647766637044762,9.66165702868086,0.0346097331977373,5819.70480028469,16120.5822967886,557.92905228402,568847.239882194
"665",80254,"Whitecourt",8.82024777777778,176.47487579922,1990,75.7956872554604,93.94217975,260.2198379075,24.6928752389891,19.4800248128882,44.1729000518773,0.169752238749681,7120.41207642724,19723.5414517035,3348.1153174988,572195.355199693
"666",75066,"Whitecourt",8.82486916666667,176.546183019006,1990,0.187479465260157,131.25654725,363.5806358825,4.40082201292369,7.42875168069107,11.8295736936148,0.0325363138905939,24.6079072903246,68.163903194199,2.21780215033452,572197.573001844
"667",37095,"Whitecourt",8.82814111111111,176.596668547758,1990,0.276128356659413,123.3478906,341.673656962,22.2912880396283,2.24213413055885,24.5334221701872,0.0718036689990289,34.059850328783,94.345785410729,6.7743735470854,572204.347375391
"668",67144,"Whitecourt",8.82976777777778,176.621767729045,1990,36.0584752249235,125.74583435,348.3159611495,4.37134505207047,16.3543512067859,20.7256962588564,0.0595025740148633,4534.20305254681,12559.7424555547,747.337005069262,572951.68438046
"669",41165,"Whitecourt",8.83779083333333,176.745562068713,1990,236.491661668273,88.03625455,243.8604251035,29.7701660285831,0.328604281234277,30.0987703098174,0.123426219309848,20819.8401255805,57670.9571478581,7118.10820474039,580069.7925852
"670",57066,"Whitecourt",8.85439111111111,177.001701442495,1990,76.8081688096266,112.71809608,312.2291261416,9.19685595977566,0.487621777705307,9.68447773748097,0.0310172143680437,8657.67055161234,23981.7474279662,743.847000893508,580813.639586094
"671",82105,"Whitecourt",8.85549888888889,177.018794259259,1990,0.282109824036212,106.87956781,296.0564028337,5.24299674673776,8.63368135381692,13.8766781005547,0.0468717378436482,30.1517760679455,83.5204197082089,3.91474721715463,580817.554333311
"672",68154,"Whitecourt",8.85694444444444,177.041098927875,1990,0.74765713013491,112.46166801,311.5188203877,6.97234907916068,12.561894344584,19.5342434237446,0.0627064631261551,84.0827679545416,232.90926723408,14.6049163775536,580832.159249688
"673",35095,"Whitecourt",8.85850666666667,177.06520374269,1990,0.0919359848301829,110.35784744,305.6912374088,18.1967671598422,3.31408963711346,21.5108567969557,0.0703679208448795,10.1458573881355,28.1040249651353,1.97762180416916,580834.136871493
"674",33055,"Whitecourt",8.85988611111111,177.08648832846,1990,5.87739160445827,114.81449699,318.0361566623,9.41909140919694,11.2736128664803,20.6927042756773,0.0650639993038571,674.809760679125,1869.22303708118,121.619126383403,580955.755997876
"675",70234,"Whitecourt",8.86674444444444,177.192311208577,1990,0.187085197893763,111.54022352,308.9664191504,23.1249387203789,43.4799489145641,66.604887634943,0.215573225783223,20.8675247903538,57.8030436692799,12.4607885838752,580968.21678646
"676",81245,"Whitecourt",8.87154833333333,177.266434371345,1990,0.187921035816383,94.34762028,261.3429081756,15.1461600492402,18.7530506515669,33.8992107008071,0.129711615048034,17.7299025298284,49.1118300076247,6.37037478825349,580974.587161248
"677",34075,"Whitecourt",8.87596416666667,177.334569904971,1990,0.551310736247454,128.96671461,357.2377994697,37.7069250583859,14.1717579361548,51.8786829945406,0.145221706861793,71.1007343830544,196.949034241061,28.6012749172685,581003.188436166
"678",66144,"Whitecourt",8.880865,177.410188903509,1990,0.186745416531018,135.41916084,375.1110755268,6.8574349982391,16.1631934465886,23.0206284448277,0.061370164590576,25.2889075973467,70.0502740446505,4.29899684773515,581007.487433013
"679",72254,"Whitecourt",8.89052777777778,177.559283869396,1990,4.68084856194909,154.77657913,428.7311241901,55.8399374957438,51.8472007220081,107.687138217752,0.251176395045215,724.48572784406,2006.82546612805,504.067186066977,581511.55461908
"680",34065,"Whitecourt",8.89887805555556,177.688127190546,1990,26.3709976748409,138.34859106,383.2255972362,33.8966735198891,19.6204928481193,53.5171663680084,0.139649247738071,3648.39037316077,10106.0413336553,1411.30106985482,582922.855688935
"681",71116,"Whitecourt",8.90127111111111,177.725051617934,1990,1.21653314553101,104.43173218,289.2758981386,3.73227785504468,13.5135828631568,17.2458607182015,0.0596173439583912,127.044663642188,351.91371828886,20.9801611869034,582943.835850122
"682",66046,"Whitecourt",8.90586083333333,177.795870226608,1990,197.020772542342,147.46934323,408.4900807471,23.9440186961417,18.6913923781485,42.6354110742902,0.104373185748631,29054.5239294864,80481.0312846772,8400.06162751696,591343.897477639
"683",61124,"Whitecourt",8.90870944444444,177.839823796296,1990,19.0055919442799,68.15000153,188.7755042381,1.72825676891464,9.29553403425528,11.0237908031699,0.0583962990731349,1295.23112008123,3587.790202625,209.513669684153,591553.411147323
"684",67046,"Whitecourt",8.91368666666667,177.916621461988,1990,0.467085596933008,137.61138914,381.1835479178,18.3559542742231,19.8473385619386,38.2032928361617,0.100222827152026,64.2762978412373,178.045345020227,17.8442078391851,591571.255355162
"685",65154,"Whitecourt",8.91684111111111,177.965293986355,1990,2.98671171568946,137.46851603,380.7877894031,5.49195713948149,17.3982708208457,22.8902279603272,0.0601128203092031,410.578827365246,1137.30335180173,68.3665120239119,591639.621867186
"686",75025,"Whitecourt",8.92860055555555,178.146740151072,1990,10.2172075682223,162.10611639,449.0339424003,24.6184599193095,8.28621157777587,32.9046714970854,0.073278806767244,1656.27183923504,4587.87299468105,336.19385864989,591975.815725836
"687",71204,"Whitecourt",8.93168861111111,178.19438830653,1990,2.15230113253584,110.15507258,305.1295510466,11.3595910946901,18.9535587745255,30.3131498692157,0.0993451790075428,237.086887468502,656.73067828775,65.2430267942416,592041.05875263
"688",35085,"Whitecourt",8.94063944444444,178.332498094542,1990,2.57417672246975,124.40581703,344.6041131731,22.0525004629647,2.58331589803516,24.6358163609999,0.0714901982282054,320.242558338457,887.071886597525,63.4169450155253,592104.475697646
"689",73224,"Whitecourt",8.94207,178.354571315789,1990,1.0301989102343,122.05759873,338.0995484821,15.1547299998508,17.2758712653323,32.4306012651831,0.0959202738092389,125.743605197462,348.309786396968,33.4099700816347,592137.885667727
"690",77066,"Whitecourt",8.94326055555556,178.372941379142,1990,0.375245384555047,61.26333618,169.6994412186,0.544672759905606,9.03636457368374,9.58103733358934,0.0564588620020701,22.9887841439892,63.6789320788501,3.59524003867899,592141.480907766
"691",70204,"Whitecourt",8.95539222222222,178.560130867446,1990,0.0935362359074754,97.34677948,269.6505791596,23.9221234999843,20.9629885900357,44.88511209002,0.166456575876492,9.10545133027426,25.2221001848597,4.19838443318558,592145.679292199
"692",82175,"Whitecourt",8.96926805555556,178.774232541423,1990,0.0940007086193487,99.65196344,276.0359387288,11.9084586508962,7.26809444045054,19.1765530913467,0.0694712187828097,9.36735517866943,25.9475738449143,1.80260957946315,592147.481901779
"693",57036,"Whitecourt",8.97932111111111,178.929349424951,1990,0.557947786816644,105.04706867,290.9803802159,23.4639019174446,0.213500981381419,23.6774028988261,0.0813711318998829,58.6107794760025,162.351859148527,13.210754544966,592160.692656324
"694",34045,"Whitecourt",8.99987888888889,179.246552329435,1990,0.73508908789773,134.54355316,372.6856422532,18.0641568861186,8.47398794872155,26.5381448348402,0.0712078540895609,98.9014977749042,273.957148836485,19.5079006811405,592180.200557005
"695",76076,"Whitecourt",9.00215111111111,179.281612319688,1990,4.03226791114322,143.54333496,397.6150378392,17.7681779094037,22.0468363590121,39.8150142684159,0.100134578623552,578.805183417691,1603.290358067,160.544804416243,592340.745361421
"696",79016,"Whitecourt",9.00424611111111,179.313937802144,1990,0.187766596934313,94.90435908,262.8850746516,18.2777995965561,16.8127518766187,35.0905514731748,0.133482479063066,17.8198685386837,49.3610358521539,6.5888334346664,592347.334194856
"697",68086,"Whitecourt",9.02707638888889,179.666204982943,1990,1.86935735331058,136.5063022,378.122457094,7.64419976044023,26.2811682756391,33.9253680360793,0.0897205849576017,255.179059790806,706.845995620533,63.4186362020126,592410.752831058
"698",61134,"Whitecourt",9.03354388888889,179.765997373294,1990,0.465812108377897,108.40666707,300.2864677839,7.73485416379292,11.4254478589928,19.1603020227858,0.0638067448199977,50.4971381500974,139.87707267577,8.92510068239111,592419.67793174
"699",75086,"Whitecourt",9.03364611111111,179.767574644249,1990,0.18746394855537,132.60408261,367.3133088297,16.55218524957,40.0340991451745,56.5862843947445,0.154054544266404,24.8584849206331,68.8580032301536,10.6078883067159,592430.285820047
"700",77105,"Whitecourt",9.04692111111111,179.972405565302,1990,1.50102431561833,153.49563058,425.1828967066,21.6505123595981,8.96534208598582,30.6158544455839,0.0720063170055275,230.400673841748,638.209866541643,45.955141966253,592476.240962013
"701",65144,"Whitecourt",9.048605,179.998387675439,1990,6.43993049667239,97.29060641,269.4949797557,9.97601327795575,8.20836471639706,18.1843779943528,0.067475757844681,626.544743259509,1735.52893882884,117.106130408851,592593.347092422
"702",35035,"Whitecourt",9.060685,180.18477995614,1990,0.64354580518188,99.54958248,275.7523434696,12.3740322012872,7.55402553084315,19.9280577321303,0.0722679542135143,64.0647162126116,177.459263908934,12.8246179589348,592606.171710381
"703",80244,"Whitecourt",9.06391277777778,180.234584000975,1990,13.8066882435283,102.43342862,283.7405972774,11.8658296458542,16.8386378394794,28.7044674853336,0.101164471213369,1414.26641467205,3917.51796864158,396.313633766497,593002.485344147
