TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
106135,5,13,106,FO1,F51,9439.792
108135,5,13,108,FO1,F51,9511.804
109135,5,13,109,FO1,F51,9489.972
112135,5,13,112,F26,F26,9506.778
114135,5,13,114,F26,F26,9459.465
116135,5,13,116,F10,F10,9509.251
118135,5,13,118,F10,F10,9461.842
119135,5,13,119,F10,F10,9546.076
122135,5,13,122,F10,F10,9454.526
123135,5,13,123,F10,F10,9537.769
126135,5,13,126,F10,F10,9546.523
127135,5,13,127,F10,F10,30.66
32145,5,14,32,R11,R11,2943.035
33145,5,14,33,R11,R11,7493.751
35145,5,14,35,R11,R11,9536.897
37145,5,14,37,R10,R10,9220.476
37145,5,14,37,R11,R11,265.313
39145,5,14,39,R10,R10,9550.012
42145,5,14,42,R10,R10,6385.004
42145,5,14,42,R15,R15,3090.234
43145,5,14,43,R15,R15,9542.689
45145,5,14,45,R13,R13,9484.117
47145,5,14,47,R15,R15,9517.263
49145,5,14,49,R15,R15,9483.783
50145,5,14,50,R15,R15,9447.233
53145,5,14,53,EO1,E51,4745.555
53145,5,14,53,WO1,W51,4736.914
55145,5,14,55,EO1,E51,9161.901
55145,5,14,55,WO1,W51,403.355
57145,5,14,57,EO1,E51,3498.695
57145,5,14,57,R15,R15,5991.534
59145,5,14,59,W16,W16,9543.396
60145,5,14,60,W16,W16,9513.251
63145,5,14,63,W14,W14,9535.547
64145,5,14,64,W14,W14,9506.845
67145,5,14,67,S20,S20,9528.65
69145,5,14,69,S20,S20,9486.622
70145,5,14,70,M4,M04,4742.486
70145,5,14,70,S20,S20,4747.918
73145,5,14,73,S20,S20,1325.297
73145,5,14,73,SO2,S52,8155.3
74145,5,14,74,SO2,S52,9426.504
77145,5,14,77,S16,S16,2624.26
77145,5,14,77,SO2,S52,6860.251
78145,5,14,78,M3,M03,9486.061
80145,5,14,80,M3,M03,9504.207
83145,5,14,83,P21,P21,9503.804
84145,5,14,84,P21,P21,9509.568
87145,5,14,87,P21,P21,9539.461
88145,5,14,88,P21,P21,9509.907
90145,5,14,90,P21,P21,9473.735
92145,5,14,92,P21,P21,9507.855
94145,5,14,94,P21,P21,9461.905
97145,5,14,97,P21,P21,9487.67
98145,5,14,98,P21,P21,9464.955
100145,5,14,100,P21,P21,9510.072
102145,5,14,102,P21,P21,9464.312
104145,5,14,104,FO1,F51,9514.594
105145,5,14,105,FO1,F51,9492.344
108145,5,14,108,F11,F11,4227.085
108145,5,14,108,FO1,F51,5290.253
110145,5,14,110,FO1,F51,9452.627
112145,5,14,112,F26,F26,9509.115
114145,5,14,114,F26,F26,9460.84
115145,5,14,115,F26,F26,9542.688
118145,5,14,118,F10,F10,9462.363
119145,5,14,119,F10,F10,9546.468
122145,5,14,122,F10,F10,9454.187
124145,5,14,124,F10,F10,9511.468
125145,5,14,125,F10,F10,9486.41
36155,5,15,36,R11,R11,9503.387
35155,5,15,35,R11,R11,9536.109
38155,5,15,38,R10,R10,0.002
38155,5,15,38,R11,R11,9482.649
40155,5,15,40,R10,R10,2382.8
40155,5,15,40,R11,R11,7122.769
42155,5,15,42,R10,R10,8214.419
42155,5,15,42,R15,R15,1262.354
43155,5,15,43,R15,R15,9545.12
46155,5,15,46,R13,R13,9450.683
48155,5,15,48,R13,R13,6595.942
48155,5,15,48,R15,R15,2908.383
50155,5,15,50,R15,R15,9443.075
52155,5,15,52,R15,R15,9504.402
53155,5,15,53,EO1,E51,7100.154
53155,5,15,53,R15,R15,2380.797
56155,5,15,56,EO1,E51,4691.906
56155,5,15,56,R15,R15,4804.446
57155,5,15,57,EO1,E51,796.534
57155,5,15,57,R15,R15,8699.712
107044,4,4,107,A12,A12,9539.961
108044,4,4,108,A12,A12,9510.574
110044,4,4,110,A12,A12,9455.592
112044,4,4,112,A12,A12,9433.066
114044,4,4,114,A12,A12,9381.436
117044,4,4,117,A12,A12,18.386
117044,4,4,117,A13,A13,9468.251
118044,4,4,118,A13,A13,9450.633
120044,4,4,120,A13,A13,9510.72
122044,4,4,122,A13,A13,9451.662
124044,4,4,124,A13,A13,9511.066
125044,4,4,125,A13,A13,9486.239
56054,4,5,56,LO1,L51,4625.369
69054,4,5,69,L9,L09,9490.662
58054,4,5,58,LO1,L51,9469.846
59054,4,5,59,LO1,L51,9530.059
62054,4,5,62,LO1,L51,9470.355
63054,4,5,63,LO1,L51,9521.308
66054,4,5,66,LO1,L51,9459.146
67054,4,5,67,L9,L09,9525.945
72054,4,5,72,L9,L09,9523.808
73054,4,5,73,L11,L11,4739.065
73054,4,5,73,L9,L09,4763.961
76054,4,5,76,L11,L11,9512.362
77054,4,5,77,L11,L11,9491.144
79054,4,5,79,L11,L11,9534.441
81054,4,5,81,L11,L11,9488.72
83054,4,5,83,L11,L11,9544.16
86054,4,5,86,A16,A16,9460.848
87054,4,5,87,A16,A16,9530.876
89054,4,5,89,A16,A16,9483.568
91054,4,5,91,A16,A16,9542.405
93054,4,5,93,A6,A06,9483.731
94054,4,5,94,A6,A06,9462.426
97054,4,5,97,A6,A06,9484.086
99054,4,5,99,A11,A11,9542.632
101054,4,5,101,A11,A11,9491.099
103054,4,5,103,A11,A11,9537.964
104054,4,5,104,A11,A11,9510.771
107054,4,5,107,A12,A12,9540.021
108054,4,5,108,A12,A12,9510.424
111054,4,5,111,A12,A12,9537.17
113054,4,5,113,A12,A12,8828.553
113054,4,5,113,A13,A13,658.49
114054,4,5,114,A12,A12,5425.547
114054,4,5,114,A13,A13,4035.534
117054,4,5,117,A13,A13,9486.781
118054,4,5,118,A13,A13,9449.511
121054,4,5,121,A13,A13,9486.129
122054,4,5,122,A13,A13,9451.508
124054,4,5,124,A13,A13,9511.043
127054,4,5,127,A13,A13,28.764
56064,4,6,56,LO1,L51,3511.467
59064,4,6,59,LO1,L51,9540.502
60064,4,6,60,LO1,L51,9532.714
62064,4,6,62,LO1,L51,9461.715
64064,4,6,64,LO1,L51,9507.923
66064,4,6,66,LO1,L51,9452.743
69064,4,6,69,L9,L09,9493.179
70064,4,6,70,L9,L09,9491.7
72064,4,6,72,L9,L09,9507.029
74064,4,6,74,L11,L11,9456.262
76064,4,6,76,L11,L11,9511.999
77064,4,6,77,L11,L11,9492.795
80064,4,6,80,L11,L11,9511.485
82064,4,6,82,L11,L11,9471.672
84064,4,6,84,L11,L11,9511.212
86064,4,6,86,A16,A16,9468.32
87064,4,6,87,A16,A16,9521.386
90064,4,6,90,A16,A16,9466.743
91064,4,6,91,A16,A16,9543.193
58184,4,18,58,LO1,L51,5854.489
61184,4,18,61,LO1,L51,9475.81
63184,4,18,63,LO1,L51,9499.106
64184,4,18,64,LO1,L51,9507.798
67184,4,18,67,LO1,L51,9535.105
68184,4,18,68,LO1,L51,9508.668
71184,4,18,71,L8,L08,9559.792
72184,4,18,72,L2,L02,407.43
72184,4,18,72,L8,L08,9098.416
74184,4,18,74,L3,L03,9459.19
77184,4,18,77,L3,L03,9493.924
78184,4,18,78,L3,L03,9465.555
81184,4,18,81,L3,L03,9485.516
82184,4,18,82,L3,L03,9457.903
84184,4,18,84,A16,A16,9507.657
86184,4,18,86,A16,A16,9458.598
88184,4,18,88,A16,A16,9511.854
91184,4,18,91,A16,A16,9552.593
92184,4,18,92,A16,A16,9513.107
94184,4,18,94,A16,A16,9470.499
96184,4,18,96,A16,A16,9508.376
98184,4,18,98,A9,A09,9455.706
99184,4,18,99,A9,A09,9536.483
102184,4,18,102,A9,A09,9464.291
104184,4,18,104,A9,A09,9514.006
59194,4,19,59,LO1,L51,9481.522
61194,4,19,61,LO1,L51,9506.049
64194,4,19,64,LO1,L51,9515.728
65194,4,19,65,LO1,L51,9490.012
67194,4,19,67,LO1,L51,9546.817
69194,4,19,69,LO1,L51,9496.247
71194,4,19,71,L2,L02,5772.889
71194,4,19,71,L8,L08,3799.597
72194,4,19,72,L2,L02,8227.981
72194,4,19,72,L8,L08,1281.122
75194,4,19,75,L3,L03,9532.26
77194,4,19,77,L3,L03,9485.046
79194,4,19,79,L3,L03,9530.525
81194,4,19,81,L3,L03,9486.669
82194,4,19,82,L3,L03,9469.505
85194,4,19,85,A16,A16,9485.048
86194,4,19,86,A16,A16,9454.837
89194,4,19,89,A16,A16,9486.968
91194,4,19,91,A16,A16,9549.616
92194,4,19,92,A16,A16,9511.083
95194,4,19,95,S22,S22,9542.805
96194,4,19,96,S22,S22,9508.43
99194,4,19,99,A9,A09,9536.815
100194,4,19,100,A9,A09,9511.97
102194,4,19,102,A9,A09,9465.413
79025,5,2,79,S17,S17,9528.679
80025,5,2,80,S18,S18,9475.126
82025,5,2,82,S18,S18,9395.246
85025,5,2,85,S11,S11,9486.842
86025,5,2,86,S11,S11,9461.816
89025,5,2,89,S11,S11,9483.891
90025,5,2,90,S14,S14,9473.777
92025,5,2,92,S14,S14,9508.693
94025,5,2,94,S14,S14,9463.625
96025,5,2,96,S14,S14,9510.636
99025,5,2,99,F23,F23,9545.516
100025,5,2,100,F23,F23,9512.455
102025,5,2,102,F23,F23,9468.632
104025,5,2,104,F23,F23,9513.661
106025,5,2,106,F23,F23,9435.277
107025,5,2,107,F23,F23,9515.228
110025,5,2,110,F23,F23,9455.595
112025,5,2,112,F23,F23,9511.071
114025,5,2,114,F23,F23,9464.078
116025,5,2,116,F10,F10,9509.611
117025,5,2,117,F10,F10,9485.554
120025,5,2,120,F10,F10,9511.729
4035,5,3,4,C5,C05,9512.015
5035,5,3,5,C5,C05,9589.484
8035,5,3,8,C5,C05,2578.722
8035,5,3,8,CO2,C52,6934.206
9035,5,3,9,C5,C05,6321.139
9035,5,3,9,CO2,C52,3152.564
11035,5,3,11,C5,C05,9435.698
11035,5,3,11,CO2,C52,131.725
14035,5,3,14,C5,C05,7334.919
14035,5,3,14,CO2,C52,2080.169
15035,5,3,15,C5,C05,6901.93
15035,5,3,15,CO2,C52,2669.037
18035,5,3,18,BO1,B51,9462.989
19035,5,3,19,BO1,B51,9522.085
21035,5,3,21,BO1,B51,9477.57
23035,5,3,23,BO1,B51,9523.691
25035,5,3,25,BO1,B51,5233.195
25035,5,3,25,BO2,B52,3571.774
28035,5,3,28,BO2,B52,9491.784
29035,5,3,29,BO2,B52,9485.485
31035,5,3,31,BO2,B52,9535.243
33035,5,3,33,BO2,B52,9492.074
35035,5,3,35,BO2,B52,9527.414
35035,5,3,35,RO1,R51,0.006
36035,5,3,36,RO1,R51,9500.295
39035,5,3,39,RO1,R51,9547.624
41035,5,3,41,RO1,R51,9486.403
43035,5,3,43,RO1,R51,9527.738
45035,5,3,45,RO1,R51,9474.613
46035,5,3,46,RO1,R51,9432.678
49035,5,3,49,RO1,R51,9478.137
50035,5,3,50,RO1,R51,8818.656
50035,5,3,50,WO2,W52,641.248
53035,5,3,53,WO2,W52,9475.688
55035,5,3,55,WO2,W52,9532.074
56035,5,3,56,WO2,W52,9498.453
59035,5,3,59,WO2,W52,9528.787
60035,5,3,60,SO1,S51,9499.774
60035,5,3,60,WO2,W52,8.599
63035,5,3,63,S25,S25,5951.227
63035,5,3,63,SO1,S51,2722.795
63035,5,3,63,W16,W16,855.518
64035,5,3,64,S25,S25,1441.36
64035,5,3,64,W16,W16,8060.466
66035,5,3,66,SO1,S51,207.285
66035,5,3,66,W16,W16,9251.496
69035,5,3,69,S20,S20,6446.947
69035,5,3,69,S24,S24,3039.054
70035,5,3,70,S20,S20,8226.205
70035,5,3,70,S24,S24,1227.168
73035,5,3,73,S17,S17,9486.109
74035,5,3,74,S17,S17,9451.689
76035,5,3,76,S17,S17,9500.282
78035,5,3,78,S17,S17,9482.689
80035,5,3,80,S18,S18,9476.292
83035,5,3,83,S18,S18,9502.816
84035,5,3,84,S11,S11,9508.845
86035,5,3,86,S11,S11,9461.911
88035,5,3,88,S11,S11,9507.129
90035,5,3,90,S14,S14,9474.766
91035,5,3,91,S14,S14,9551.859
94035,5,3,94,S14,S14,9463.134
96035,5,3,96,S14,S14,9509.805
98035,5,3,98,F23,F23,9465.23
100035,5,3,100,F23,F23,9512.502
101035,5,3,101,F23,F23,9489.708
104035,5,3,104,F23,F23,9513.267
105035,5,3,105,F23,F23,9489.96
108035,5,3,108,F23,F23,9512.76
109035,5,3,109,F23,F23,9494.054
111035,5,3,111,F23,F23,9535.209
114035,5,3,114,F10,F10,9464.342
115035,5,3,115,F10,F10,9545.044
118035,5,3,118,F10,F10,9464.945
119035,5,3,119,F10,F10,9548.66
3045,5,4,3,C5,C05,12.906
6045,5,4,6,C5,C05,9464.724
4045,5,4,4,C5,C05,4402.068
8045,5,4,8,C5,C05,3971.628
8045,5,4,8,CO1,C51,765.87
8045,5,4,8,CO2,C52,4779.931
10045,5,4,10,C5,C05,9478.096
11045,5,4,11,C5,C05,9518.854
14045,5,4,14,B11,B11,23.389
14045,5,4,14,B12,B12,22.151
14045,5,4,14,C5,C05,9397.527
16045,5,4,16,B11,B11,131.689
16045,5,4,16,B12,B12,655.786
16045,5,4,16,C5,C05,5017.155
16045,5,4,16,CO2,C52,3706.383
18045,5,4,18,B12,B12,2624.043
18045,5,4,18,BO1,B51,6872.441
20045,5,4,20,B11,B11,1455.332
20045,5,4,20,B12,B12,2507.327
20045,5,4,20,BO1,B51,5527.664
21045,5,4,21,B12,B12,1252.379
21045,5,4,21,BO1,B51,8223.021
24045,5,4,24,BO1,B51,9519.788
25045,5,4,25,BO1,B51,8945.86
25045,5,4,25,BO2,B52,535.356
28045,5,4,28,BO2,B52,9504.859
30045,5,4,30,BO2,B52,9471.231
31045,5,4,31,BO2,B52,9514.141
34045,5,4,34,BO2,B52,9478.422
35045,5,4,35,BO2,B52,9541.855
35045,5,4,35,RO1,R51,0.006
38045,5,4,38,RO1,R51,9485.037
39045,5,4,39,RO1,R51,9551.04
41045,5,4,41,RO1,R51,9484.955
44045,5,4,44,RO1,R51,9488.144
45045,5,4,45,RO1,R51,9481.008
48045,5,4,48,RO1,R51,9503.25
49045,5,4,49,RO1,R51,9476.099
51045,5,4,51,WO2,W52,9534.556
53045,5,4,53,WO2,W52,9484.232
55045,5,4,55,WO2,W52,9548.15
58045,5,4,58,WO2,W52,9460.836
59045,5,4,59,WO2,W52,9548.142
61045,5,4,61,WO2,W52,9491.897
63045,5,4,63,S25,S25,50.584
63045,5,4,63,W16,W16,6839.491
63045,5,4,63,WO2,W52,2644.468
65045,5,4,65,W16,W16,9488.806
66045,5,4,66,W16,W16,9477.557
60155,5,15,60,W16,W16,9512.243
61155,5,15,61,W16,W16,9491.038
63155,5,15,63,W14,W14,9538.943
66155,5,15,66,W16,W16,9455.776
67155,5,15,67,S21,S21,9525.63
70155,5,15,70,S20,S20,9487.57
71155,5,15,71,M4,M04,9563.755
73155,5,15,73,S16,S16,4745.223
73155,5,15,73,S20,S20,265.635
73155,5,15,73,SO2,S52,4474.726
75155,5,15,75,SO2,S52,9504.782
77155,5,15,77,SO2,S52,9489.705
80155,5,15,80,M3,M03,9510.158
81155,5,15,81,S21,S21,9487.624
83155,5,15,83,P21,P21,9505.111
85155,5,15,85,P21,P21,9488.78
87155,5,15,87,P21,P21,9538.21
88155,5,15,88,P21,P21,9510.682
91155,5,15,91,P21,P21,9549.316
93155,5,15,93,P21,P21,9487.782
95155,5,15,95,P21,P21,9539.657
97155,5,15,97,P21,P21,9487.349
98155,5,15,98,P21,P21,9465.36
101155,5,15,101,P21,P21,9487.459
102155,5,15,102,P21,P21,9464.996
105155,5,15,105,F11,F11,1384.783
105155,5,15,105,FO1,F51,8100.94
107155,5,15,107,FO1,F51,9517.353
108155,5,15,108,F11,F11,5689.806
108155,5,15,108,FO1,F51,3828.614
111155,5,15,111,F26,F26,8926.918
111155,5,15,111,FO1,F51,611.1
112155,5,15,112,F26,F26,9511.382
115155,5,15,115,F26,F26,9542.451
116155,5,15,116,F10,F10,6338.674
116155,5,15,116,F26,F26,3171.417
118155,5,15,118,F10,F10,9463.126
121155,5,15,121,F10,F10,9486.737
122155,5,15,122,F10,F10,9453.725
125155,5,15,125,F10,F10,9486.049
126155,5,15,126,F10,F10,9600.227
33165,5,16,33,R11,R11,1354.73
34165,5,16,34,R11,R11,7437.125
36165,5,16,36,R11,R11,9502.492
38165,5,16,38,R11,R11,9481.712
40165,5,16,40,R10,R10,2290.922
40165,5,16,40,R11,R11,6473.17
40165,5,16,40,R15,R15,742.494
41165,5,16,41,R10,R10,5590.287
41165,5,16,41,R11,R11,0.002
41165,5,16,41,R15,R15,3895.023
44165,5,16,44,R13,R13,6899.666
44165,5,16,44,R15,R15,2606.102
64165,5,16,64,W14,W14,9507.76
46165,5,16,46,R13,R13,9450.337
48165,5,16,48,R13,R13,9506.198
50165,5,16,50,R15,R15,9445.093
51165,5,16,51,R15,R15,9524.665
54165,5,16,54,EO1,E51,9469.549
55165,5,16,55,R15,R15,9508.833
58165,5,16,58,W16,W16,9463.707
60165,5,16,60,W16,W16,9510.486
61165,5,16,61,W16,W16,9490.699
65165,5,16,65,W16,W16,9487.364
68165,5,16,68,S21,S21,9507.155
69165,5,16,69,S20,S20,9486.825
89165,5,16,89,P21,P21,9487.138
71165,5,16,71,SO2,S52,9534.578
74165,5,16,74,SO2,S52,9445.342
75165,5,16,75,SO2,S52,9504.303
78165,5,16,78,M3,M03,7838.292
78165,5,16,78,S16,S16,233.471
78165,5,16,78,S21,S21,31.37
78165,5,16,78,SO2,S52,1387.828
79165,5,16,79,M3,M03,9545.271
81165,5,16,81,S21,S21,9487.056
83165,5,16,83,P21,P21,9504.733
85165,5,16,85,P21,P21,9496.631
88165,5,16,88,P21,P21,9515.957
91165,5,16,91,P21,P21,9548.037
93165,5,16,93,P21,P21,9486.862
95165,5,16,95,P21,P21,9541.944
96165,5,16,96,P21,P21,9511.695
99165,5,16,99,P21,P21,9545.624
101165,5,16,101,P21,P21,9489.262
103165,5,16,103,P21,P21,9542.926
105165,5,16,105,F11,F11,6446.89
105165,5,16,105,FO1,F51,3042.157
106165,5,16,106,F11,F11,9205.362
106165,5,16,106,FO1,F51,230.616
109165,5,16,109,F11,F11,0.003
109165,5,16,109,FO1,F51,9491.41
110165,5,16,110,F11,F11,7861.274
110165,5,16,110,FO1,F51,1600.343
113165,5,16,113,F26,F26,9487.748
114165,5,16,114,F26,F26,9461.566
116165,5,16,116,F26,F26,9510.321
119165,5,16,119,F10,F10,4773.043
119165,5,16,119,F26,F26,4773.452
120165,5,16,120,F10,F10,9511.302
123165,5,16,123,F10,F10,4768.778
123165,5,16,123,F26,F26,4769.469
124165,5,16,124,F10,F10,9511.661
126165,5,16,126,F26,F26,9628.186
35175,5,17,35,R11,R11,6384.366
37175,5,17,37,R11,R11,9485.819
39175,5,17,39,R11,R11,9503.203
40175,5,17,40,R10,R10,155.669
40175,5,17,40,R11,R11,7452.652
40175,5,17,40,R15,R15,1882.833
43175,5,17,43,R13,R13,8563.669
43175,5,17,43,R15,R15,981.208
45175,5,17,45,R13,R13,9484.999
47175,5,17,47,R13,R13,9513.079
49175,5,17,49,R15,R15,9485.7
50175,5,17,50,R15,R15,9447.048
53175,5,17,53,EO1,E51,9061.272
53175,5,17,53,R15,R15,394.632
54175,5,17,54,EO1,E51,7901.476
54175,5,17,54,R15,R15,1573.312
57175,5,17,57,E14,E14,9481.306
59175,5,17,59,W15,W15,5551.743
59175,5,17,59,W16,W16,3995.415
60175,5,17,60,W14,W14,4821.555
60175,5,17,60,W15,W15,4688.776
63175,5,17,63,W14,W14,9543.911
64175,5,17,64,W14,W14,9508.574
67175,5,17,67,S21,S21,9517.647
68175,5,17,68,S21,S21,9503.841
70175,5,17,70,S21,S21,9516.83
73175,5,17,73,SO2,S52,9489.954
74175,5,17,74,SO2,S52,9437.236
77175,5,17,77,S16,S16,4631.357
77175,5,17,77,S21,S21,2279.201
77175,5,17,77,SO2,S52,2570.23
78175,5,17,78,S16,S16,180.403
78175,5,17,78,S21,S21,9306.896
80175,5,17,80,S21,S21,9503.656
82175,5,17,82,P21,P21,9437.295
84175,5,17,84,P21,P21,9532.091
87175,5,17,87,P21,P21,9535.133
88175,5,17,88,P21,P21,9515.913
90175,5,17,90,P21,P21,9468.569
92175,5,17,92,P21,P21,9502.756
94175,5,17,94,P21,P21,9455.789
95175,5,17,95,P21,P21,9540.8
94064,4,6,94,A6,A06,9465.185
95064,4,6,95,A6,A06,9540.129
97064,4,6,97,A6,A06,9482.699
100064,4,6,100,A11,A11,9511.804
101064,4,6,101,A11,A11,9489.226
104064,4,6,104,A11,A11,9511.42
105064,4,6,105,A12,A12,9488.352
107064,4,6,107,A12,A12,9540.709
109064,4,6,109,A12,A12,9487.512
111064,4,6,111,A12,A12,9538.213
114064,4,6,114,A13,A13,9460.169
115064,4,6,115,A13,A13,9541.817
117064,4,6,117,A13,A13,9486.719
119064,4,6,119,A13,A13,9530.604
121064,4,6,121,A13,A13,9486.311
122064,4,6,122,A13,A13,9451.588
125064,4,6,125,A13,A13,9486.21
126064,4,6,126,A13,A13,9671.149
57074,4,7,57,LO1,L51,9466.684
59074,4,7,59,LO1,L51,9518.553
60074,4,7,60,LO1,L51,9508.654
63074,4,7,63,LO1,L51,9529.011
64074,4,7,64,LO1,L51,9509.674
67074,4,7,67,L9,L09,9526.945
68074,4,7,68,L9,L09,9510.12
70074,4,7,70,L9,L09,9490.273
73074,4,7,73,L11,L11,4733.229
73074,4,7,73,L9,L09,4758.023
74074,4,7,74,L11,L11,9460.743
77074,4,7,77,L11,L11,9496.367
78074,4,7,78,L11,L11,9460.367
80074,4,7,80,L11,L11,9510.861
82074,4,7,82,L11,L11,9463.487
84074,4,7,84,L11,L11,9509.994
87074,4,7,87,A16,A16,9532.63
88074,4,7,88,A16,A16,9506.811
90074,4,7,90,A16,A16,9466.064
92074,4,7,92,A16,A16,9507.428
94074,4,7,94,A16,A16,9464.603
95074,4,7,95,A16,A16,9540.503
98074,4,7,98,A16,A16,9456.31
100074,4,7,100,A16,A16,9511.263
102074,4,7,102,A10,A10,9460.579
104074,4,7,104,A10,A10,9512.249
105074,4,7,105,A12,A12,9489.367
108074,4,7,108,A12,A12,9511.474
109074,4,7,109,A12,A12,9487.912
112074,4,7,112,A12,A12,4544.837
112074,4,7,112,A13,A13,4967.119
114074,4,7,114,A13,A13,9385.666
115074,4,7,115,A13,A13,9542.793
118074,4,7,118,A13,A13,9446.959
119074,4,7,119,A13,A13,9529.384
122074,4,7,122,A13,A13,9451.577
123074,4,7,123,A13,A13,9535.279
125074,4,7,125,A13,A13,9486.328
57084,4,8,57,LO1,L51,9473.219
56084,4,8,56,LO1,L51,9469.25
59084,4,8,59,LO1,L51,9391.417
61084,4,8,61,LO1,L51,9377.79
63084,4,8,63,LO1,L51,9514.503
64084,4,8,64,LO1,L51,9508.772
67084,4,8,67,L9,L09,9528.757
69084,4,8,69,L9,L09,9490.316
71084,4,8,71,L9,L09,9552.229
73084,4,8,73,L1,L01,4728.066
73084,4,8,73,L9,L09,4752.829
74084,4,8,74,L1,L01,9448.726
77084,4,8,77,L11,L11,9498.82
78084,4,8,78,L11,L11,9459.845
65204,4,20,65,LO1,L51,9488.844
57204,4,20,57,LO1,L51,5558.715
59204,4,20,59,LO1,L51,9493.277
61204,4,20,61,LO1,L51,9504.036
62204,4,20,62,LO1,L51,9432.803
67204,4,20,67,LO1,L51,9549.341
69204,4,20,69,LO1,L51,9488.609
71204,4,20,71,L2,L02,9550.883
72204,4,20,72,L2,L02,9504.377
75204,4,20,75,L2,L02,9526.83
76204,4,20,76,L2,L02,9509.603
79204,4,20,79,S18,S18,9529.941
81204,4,20,81,S18,S18,9487.677
82204,4,20,82,S18,S18,9470.252
85204,4,20,85,S22,S22,9487.414
86204,4,20,86,S22,S22,9457.635
89204,4,20,89,S22,S22,9486.674
90204,4,20,90,S22,S22,9471.128
92204,4,20,92,S22,S22,9512.505
95204,4,20,95,S22,S22,9543.223
96204,4,20,96,S22,S22,9508.561
99204,4,20,99,A9,A09,9535.892
100204,4,20,100,A9,A09,9511.527
102204,4,20,102,A9,A09,9463.911
104204,4,20,104,A9,A09,9513.769
65214,4,21,65,LO1,L51,9570.295
55214,4,21,55,LO1,L51,5.342
58214,4,21,58,LO1,L51,9411.606
59214,4,21,59,LO1,L51,9472.005
62214,4,21,62,LO1,L51,9393.701
64214,4,21,64,LO1,L51,9515.636
68214,4,21,68,LO1,L51,9512.201
69214,4,21,69,LO1,L51,9487.725
72214,4,21,72,L2,L02,9509.494
73214,4,21,73,L2,L02,9487.93
75214,4,21,75,L2,L02,9530.272
78214,4,21,78,S18,S18,9459.79
79214,4,21,79,S18,S18,9531.539
82214,4,21,82,S18,S18,9471.276
83214,4,21,83,S22,S22,9546.713
85214,4,21,85,S22,S22,9487.484
87214,4,21,87,S22,S22,9531.92
89214,4,21,89,S22,S22,9486.746
92214,4,21,92,S22,S22,9511.062
93214,4,21,93,S22,S22,9488.983
95214,4,21,95,S22,S22,9542.203
97214,4,21,97,A9,A09,9484.829
99214,4,21,99,A9,A09,9535.439
100214,4,21,100,A9,A09,9510.829
103214,4,21,103,A9,A09,9544.88
69045,5,4,69,S17,S17,8433.698
69045,5,4,69,S20,S20,1049.482
70045,5,4,70,S17,S17,1842.185
70045,5,4,70,S20,S20,7613.677
72045,5,4,72,S17,S17,42.902
72045,5,4,72,S20,S20,9462.51
75045,5,4,75,S17,S17,9531.816
76045,5,4,76,S17,S17,9512.038
79045,5,4,79,S18,S18,9567.007
80045,5,4,80,S18,S18,9511.505
82045,5,4,82,S18,S18,9431.854
84045,5,4,84,S11,S11,9508.897
86045,5,4,86,S11,S11,9461.75
89045,5,4,89,S11,S11,9485.474
90045,5,4,90,S14,S14,9473.881
92045,5,4,92,S14,S14,9508.517
94045,5,4,94,S14,S14,9462.811
96045,5,4,96,S14,S14,9512.243
97045,5,4,97,F23,F23,9489.879
100045,5,4,100,F23,F23,9512.436
102045,5,4,102,F23,F23,9469.066
104045,5,4,104,F23,F23,9513.083
106045,5,4,106,F23,F23,9436.597
107045,5,4,107,F23,F23,9516.536
110045,5,4,110,F23,F23,9450.84
111045,5,4,111,F23,F23,9535.214
114045,5,4,114,F10,F10,9465.223
116045,5,4,116,F10,F10,9509.736
117045,5,4,117,F10,F10,9485.609
120045,5,4,120,F10,F10,9508.757
14055,5,5,14,B11,B11,15.545
14055,5,5,14,B12,B12,4976.53
14055,5,5,14,C5,C05,4451.277
6055,5,5,6,C5,C05,3923.212
16055,5,5,16,B11,B11,2523.491
16055,5,5,16,B12,B12,6979.007
8055,5,5,8,C5,C05,5805.318
8055,5,5,8,CO1,C51,1082.508
8055,5,5,8,CO2,C52,1954.871
11055,5,5,11,C5,C05,9424.056
12055,5,5,12,C5,C05,7956.029
18055,5,5,18,B11,B11,3180.402
18055,5,5,18,B12,B12,6297.138
19055,5,5,19,B11,B11,5654.058
19055,5,5,19,B12,B12,3838.528
22055,5,5,22,B12,B12,7812.661
22055,5,5,22,BO1,B51,1652.727
24055,5,5,24,BO1,B51,9495.234
26055,5,5,26,BO1,B51,3532.124
26055,5,5,26,BO2,B52,5942.091
28055,5,5,28,BO2,B52,9511.273
29055,5,5,29,BO2,B52,9482.925
32055,5,5,32,BO2,B52,9510.925
33055,5,5,33,BO2,B52,9492.998
36055,5,5,36,BO2,B52,0.002
36055,5,5,36,RO1,R51,9501.151
38055,5,5,38,RO1,R51,9476.632
39055,5,5,39,RO1,R51,9569.55
42055,5,5,42,RO1,R51,9505.284
43055,5,5,43,R15,R15,5830.088
43055,5,5,43,RO1,R51,3726.931
46055,5,5,46,RO1,R51,9408.242
47055,5,5,47,RO1,R51,9508.774
49055,5,5,49,RO1,R51,9497.117
52055,5,5,52,WO2,W52,9474.233
53055,5,5,53,WO2,W52,9464.898
56055,5,5,56,WO2,W52,9506.973
57055,5,5,57,WO2,W52,9496.08
