"TRM","res_con","res_dec","res_total"
91234,14.772405672159,9.5424419688457,24.3148476410047
91244,10.3284646333415,15.2894591958965,25.617923829238
91245,20.5248907731285,20.9678568874535,41.492747660582
91254,13.6073095287161,14.0065545024519,27.613864031168
91255,22.894239861159,19.187787909513,42.082027770672
92014,12.3759037694222,0.0696778947010049,12.4455816641232
92015,18.8471397904507,15.840226444458,34.6873662349087
92016,16.7742899183197,8.26713488320685,25.0414248015265
92024,14.3466516713081,0.0938907992884578,14.4405424705966
92025,15.2704272729573,19.5484166722387,34.8188439451959
92026,17.0910450699019,6.2004284547215,23.2914735246234
92034,15.1056749384696,0.0398044045133457,15.145479342983
92035,15.3945672885244,16.8623813308184,32.2569486193428
92036,36.9363803326428,16.8802492265714,53.8166295592141
92044,11.8188548213222,5.13466654666981,16.953521367992
92045,13.6160930188162,23.8299355177479,37.4460285365641
92046,33.5724966505211,13.9971075581284,47.5696042086496
92054,20.5843665056553,4.81085717165953,25.3952236773148
92055,7.28203257555178,28.1617148775524,35.4437474531042
92056,33.5495928488169,17.5519819082924,51.1015747571093
92064,22.1014732432517,1.42984155937181,23.5313148026235
92065,25.5942549971022,25.9305779152886,51.5248329123908
92066,36.1653416572943,16.5636716251628,52.7290132824571
92074,20.1187839650977,2.79182706201624,22.9106110271139
92075,9.60232916875658,9.22735966823312,18.8296888369897
92076,20.6092055646048,8.98436969865976,29.5935752632646
92084,19.6451604922907,3.99942166850143,23.6445821607921
92085,13.8380531853577,2.14023890909246,15.9782920944501
92086,20.2923914285771,9.10253988164886,29.394931310226
92094,16.5873206110216,5.12837217831779,21.7156927893394
92095,7.252889395727,5.99499388527319,13.2478832810002
92096,18.7535986183142,7.96259859028146,26.7161972085956
92104,14.0842122615355,6.70600686757102,20.7902191291065
92105,9.47004999174907,7.03783939546505,16.5078893872141
92106,18.4975708086259,10.8139672320337,29.3115380406597
92114,7.48874390673065,12.0042227278115,19.4929666345421
92115,21.1677537869049,5.40033331673488,26.5680871036398
92116,25.3370003898523,3.84363873082086,29.1806391206731
92124,13.286766367464,7.26176650738328,20.5485328748473
92125,14.0000787307891,4.38078129001949,18.3808600208085
92126,19.3773510658067,8.77534900111451,28.1527000669213
92134,14.6448800764433,8.11491060393468,22.7597906803779
92135,7.38757224531706,10.0124019809058,17.3999742262228
92136,12.3698673711727,8.27806967866234,20.6479370498351
92144,16.0695163562819,8.52095003116886,24.5904663874508
92145,10.2352762422024,8.79533920747039,19.0306154496728
92154,14.9907492503202,8.4166666478294,23.4074158981496
92155,18.358407958489,6.52188101450137,24.8802889729903
92164,11.8250941166272,11.0560190129669,22.8811131295941
92165,20.6109155352336,4.17115992377759,24.7820754590111
92174,14.2261356244628,10.4667677441675,24.6929033686303
92175,17.075426830233,7.70262219311188,24.7780490233449
92184,15.0254699604267,17.1515237544816,32.1769937149082
92185,12.2275704676288,9.01799507927755,21.2455655469063
92194,11.9653752487515,10.8006551828645,22.766030431616
92195,11.4093994349164,9.307528806513,20.7169282414294
92204,15.344232360671,17.0681864618053,32.4124188224764
92205,28.7369202970691,17.974559539141,46.7114798362101
92214,14.6238827081136,12.2910537997261,26.9149365078396
92215,10.3555217885818,51.987772338716,62.3432941272978
92224,15.6697383186886,13.2495340253098,28.9192723439984
92234,13.0184913002574,12.6762286224376,25.694719922695
92244,15.6286866558392,9.86743550823554,25.4961221640748
92245,30.2129032965671,13.7381802811165,43.9510835776836
92254,22.6333656557774,7.30014086578037,29.9335065215578
92255,14.3341955437083,8.58645654672613,22.9206520904345
93014,13.9327085858968,3.35728933254552,17.2899979184423
93015,20.0590273290301,13.3526055351274,33.4116328641575
93016,16.4505361555928,6.12681454404297,22.5773506996358
93024,12.1368393118791,2.13383004355555,14.2706693554347
93025,18.3977030471533,11.6075054590385,30.0052085061918
93026,16.1366199562823,6.40208175440521,22.5387017106875
93034,11.7515050028996,2.49185612130233,14.243361124202
93035,15.5918578980513,9.95855225138318,25.5504101494345
93036,15.8401651516477,4.95123069569724,20.791395847345
93044,10.5037318000824,0.306062982971712,10.8097947830541
93045,15.5166652574729,18.6662851378425,34.1829503953154
93046,34.3680974970827,17.5837387436908,51.9518362407734
93054,19.9068932096402,0.74562748305279,20.652520692693
93055,19.8036580849154,13.9607849682902,33.7644430532056
93056,38.8856856005232,17.4508216025384,56.3365072030615
93064,24.5062511557879,0.845807393006035,25.3520585487939
93065,14.9214974367101,17.4580257923421,32.3795232290523
93066,16.136468164506,3.12874441781102,19.265212582317
93074,21.1481757624357,2.05286943787707,23.2010452003127
93075,10.3960784265748,7.14182086690323,17.537899293478
93076,14.5148811137724,8.01342238256055,22.528303496333
93084,18.3016495232936,4.11319238153081,22.4148419048244
93085,11.929343754867,6.11616137814113,18.0455051330081
93086,16.0901688367979,4.91160609320633,21.0017749300043
93094,16.8471202673776,4.45204984813313,21.2991701155108
93095,13.9948987352303,5.92759740340312,19.9224961386334
93096,10.3488080495145,4.90020294249738,15.2490109920119
93104,16.5309892296278,4.4174193667266,20.9484085963544
93105,21.5236342063916,6.79472525940498,28.3183594657966
93106,12.7255356157862,9.26472123909996,21.9902568548862
93114,8.06042984511015,10.1566270324884,18.2170568775986
93115,20.2891939110201,8.10849600638089,28.397689917401
93116,15.5868924557627,5.61895141592171,21.2058438716844
93124,14.337307043204,9.45287440818658,23.7901814513905
93125,11.5025176227872,11.4296564640309,22.932174086818
93126,7.01908094354796,7.28010834176392,14.2991892853119
93134,14.7988885444665,9.26435746430374,24.0632460087702
93135,11.9574540755628,9.35339215035557,21.3108462259183
93136,2.61571841022944,14.3529104863969,16.9686288966263
93144,16.2258826025456,5.92118898220775,22.1470715847534
93145,18.0218531183066,7.18383591949993,25.2056890378065
93154,15.1775304027982,7.89506653398029,23.0725969367785
93155,21.7948311341157,6.21143258329364,28.0062637174093
93164,11.9078597338993,11.0681783431324,22.9760380770317
93165,22.5821699770372,6.85510874581369,29.4372787228509
93174,20.6117705870732,2.74416774234436,23.3559383294176
93175,15.7163444229316,7.30487988472835,23.0212243076599
93184,14.4269468834376,5.00508454762285,19.4320314310605
93185,10.8207174129974,8.85473213092015,19.6754495439176
93194,14.4623144274361,5.47077986226904,19.9330942897052
93195,11.6028118689959,8.82283004403256,20.4256419130285
93204,18.645687349437,9.40488843746198,28.050575786899
93205,23.4706921204655,14.0535327703523,37.5242248908178
93214,14.1240279797502,16.5718352674865,30.6958632472367
93215,20.4145786553155,39.5260899361168,59.9406685914323
93224,17.9392738144349,12.3893584066906,30.3286322211255
93225,6.57498223334843,15.6118483108626,22.1868305442111
93234,20.0913875310322,10.2280101789653,30.3193977099975
93235,9.51569838418788,9.54826224119367,19.0639606253815
93244,17.2444135808721,14.7576129605761,32.0020265414483
93245,42.6352892631629,15.1563385708764,57.7916278340394
93254,20.42474644052,10.8690847538444,31.2938311943644
93255,16.7064685127352,7.29805912762274,24.0045276403579
94014,14.9614143416713,0.628325789395465,15.5897401310668
94015,17.1965091088811,9.84407867309784,27.040587781979
94016,14.133902298441,9.4766872965406,23.6105895949816
94024,4.82249426672644,17.3315034470096,22.1539977137361
94025,17.2714916325671,16.9810914347143,34.2525830672814
94026,16.1428813138632,5.55425580795371,21.6971371218169
94034,13.0165268311737,0.231647302181074,13.2481741333547
94035,16.2359818313183,18.3058804138452,34.5418622451635
94036,15.984064297989,6.89741613127142,22.8814804292604
94044,12.7505165681588,0.389360709125181,13.139877277284
94045,13.7401367616004,18.9532844223243,32.6934211839247
94046,16.6868425348654,5.10100272944416,21.7878452643096
94054,17.1403050194061,0.731758461775362,17.8720634811815
94055,16.0507819862929,19.7576862675406,35.8084682538335
94056,17.2228563305224,3.61083854866354,20.8336948791859
94064,24.4823369545717,1.2400400373263,25.722376991898
94065,38.1335214397937,21.323777152833,59.4572985926267
94066,18.005577502255,4.43165054553364,22.4372280477886
94074,19.291973510892,11.9261403545458,31.2181138654378
94075,11.3115676097055,5.01700236094479,16.3285699706503
94076,19.480968703554,1.75906505792839,21.2400337614824
94084,18.2678224740005,4.36169132347209,22.6295137974726
94085,9.40626787094354,5.49598350058406,14.9022513715276
94086,16.90211524223,4.17548324869515,21.0775984909251
94094,17.1140546541677,4.39568591197599,21.5097405661437
94095,10.8398085327103,6.89074624083845,17.7305547735488
94096,15.8774516422006,8.12893482351202,24.0063864657127
94104,16.8386555402023,3.0239048294254,19.8625603696277
94105,19.3550603776041,6.98754588602178,26.3426062636259
94106,15.7913667199093,6.24262317536582,22.0339898952751
94114,18.5259581760496,2.8308042708423,21.3567624468919
94115,20.1850181681345,4.66912527078717,24.8541434389217
94116,5.04996492594061,10.1838439669759,15.2338088929165
94124,15.608091390742,5.4904617414964,21.0985531322384
94125,17.0350303619465,7.36432805914927,24.3993584210958
94126,8.60309247649606,6.86889637357383,15.4719888500699
94134,17.334163682644,5.00543380048144,22.3395974831254
94135,19.5153862387643,6.39293855083724,25.9083247896016
94136,2.13837028145701,15.3161635403785,17.4545338218355
94144,16.4817805684488,6.51807654112033,22.9998571095692
94145,14.8511237137137,7.38907386956975,22.2401975832834
94154,11.5381331383097,12.736467771736,24.2746009100457
94155,18.2969870786412,5.66315843069318,23.9601455093344
94164,16.6110112462804,9.11561525782738,25.7266265041078
94165,19.3486059243297,4.93929396862194,24.2878998929516
94174,18.6826071934679,3.84862675014866,22.5312339436166
94175,12.7022329655187,7.75928510512606,20.4615180706448
94184,14.9288697151514,14.9987568818713,29.9276265970227
94185,14.4435000051767,6.64940267998095,21.0929026851576
94194,15.9020302226158,15.1101776684872,31.012207891103
94195,12.9017042174015,6.85204149782092,19.7537457152224
94204,21.8163861776817,9.18563896373514,31.0020251414168
94205,27.836957635588,19.9782878920151,47.8152455276031
94214,18.9398626964419,12.61566585187,31.555528548312
94215,30.5450103569434,16.2638305356007,46.8088408925441
94224,15.8398012694793,15.7468003497247,31.586601619204
94225,24.7550502424384,20.562794612561,45.3178448549994
94234,21.419696284855,7.91768574719467,29.3373820320496
94235,48.6642632626466,27.2021788305886,75.8664420932352
94244,24.4749152849876,8.14228368919525,32.6171989741828
94245,15.7941694680081,5.83486308085225,21.6290325488603
94254,18.1830505634018,8.60900301947931,26.7920535828811
94255,19.8468331328229,5.64620620762453,25.4930393404474
95014,16.7422069238427,0.0783575842404931,16.8205645080832
95015,17.9400860599202,7.18682743368399,25.1269134936042
95016,17.3368957008043,6.21133545950101,23.5482311603053
95024,18.9486337764857,0.762173301507068,19.7108070779928
95025,16.7280805157364,13.5912115220563,30.3192920377927
95026,16.5200463652129,3.80891011768954,20.3289564829025
95035,17.8899620862577,14.8468003550665,32.7367624413242
95036,17.1886820207499,4.07761854108453,21.2663005618345
95044,22.2854027972861,0.807678449748367,23.0930812470345
95045,16.8483110039771,11.3434568438036,28.1917678477807
95046,14.8381154739581,5.93764948087819,20.7757649548363
95054,10.350598292827,0.543258191326584,10.8938564841536
95055,13.2098926875634,27.7268245951272,40.9367172826906
95056,15.5838588715375,5.78572924571263,21.3695881172501
95064,21.3382828275041,2.89094641423965,24.2292292417438
95065,18.3924306318137,33.8157995218014,52.2082301536151
95066,15.1031431162154,6.53509096209777,21.6382340783131
95074,16.7978271109135,7.00283033320852,23.800657444122
95075,10.4243681588456,7.94589978547902,18.3702679443247
95076,15.8322001160658,4.70076199984547,20.5329621159113
95084,14.8495028472639,5.59949367997773,20.4489965272416
95085,13.1787918641366,6.80406208757749,19.9828539517141
95086,16.3544557816789,6.56102485167596,22.9154806333548
95094,15.5886830497911,5.39955467371932,20.9882377235104
95095,12.088244499557,6.7579621911889,18.8462066907459
95096,8.16766216802477,10.4790652435172,18.646727411542
95104,14.6677557936338,4.66065261045385,19.3284084040876
95105,18.8085628695709,6.55928221186262,25.3678450814335
95106,4.63521733885857,12.8293669402674,17.464584279126
95114,16.9226344537938,4.12789773913661,21.0505321929304
95115,18.307253361192,4.25140544472493,22.558658805917
95116,6.5783194398577,10.2569076646488,16.8352271045065
95124,17.4090855997868,2.69341745975579,20.1025030595426
95125,17.8494041240287,6.56159149249313,24.4109956165218
95126,4.38327266275035,12.464615109017,16.8478877717673
95134,16.4070489643141,7.0663399932773,23.4733889575914
95135,18.3467682672638,7.97734638755052,26.3241146548144
95136,4.16617409030503,12.1187338219505,16.2849079122555
95144,11.6317932771292,16.361716078034,27.9935093551632
95145,8.78709359345974,9.75983309525649,18.5469266887162
95154,12.6317027109966,10.1897055073188,22.8214082183153
95155,12.9717992503889,6.79706507041448,19.7688643208034
95164,14.9564913244228,11.1639417253517,26.1204330497745
95165,12.6750216781584,8.73208974572746,21.4071114238859
95174,16.2375097609192,15.0976395357544,31.3351492966736
95175,10.6144461269087,10.0185128627561,20.6329589896648
95184,20.2458729923216,13.5503114355748,33.7961844278964
95185,17.3305498724216,3.19800228015915,20.5285521525808
95194,19.288503580679,9.30097989274014,28.5894834734191
95195,27.7171661029717,12.961972506897,40.6791386098687
95204,19.4985505047348,8.55073086810015,28.049281372835
95205,22.9055474382962,20.4545195709988,43.3600670092949
95214,27.2790252588757,2.19362353028387,29.4726487891596
95215,15.615242022992,7.22568990587706,22.8409319288691
95225,15.7032085739798,24.5784287921014,40.2816373660813
95235,42.6979717907196,16.1813644990625,58.8793362897821
95244,23.1267562242513,5.19132200026212,28.3180782245135
95245,45.7011273955811,14.1724035021927,59.8735308977738
95254,20.2730640091492,4.84806666968723,25.1211306788364
95255,16.5394036326582,4.64688905532299,21.1862926879811
96014,19.1069723019883,2.00430581263749,21.1112781146258
96015,16.0532832153901,13.984810329909,30.0380935452991
96016,16.6349264827079,7.36412700405991,23.9990534867678
96024,13.6090961432352,0.379525570700902,13.9886217139361
96025,19.435924751943,8.71513312667975,28.1510578786227
96026,15.6564321327695,5.46197615991268,21.1184082926822
96034,19.8249204506177,0.529792958561964,20.3547134091797
96035,13.4403562970596,13.5317502263113,26.9721065233708
96036,14.847863112015,7.46220030590888,22.3100634179239
96044,20.5783974337712,0.738364053102517,21.3167614868737
96046,15.2232747694025,6.76267264516204,21.9859474145646
96054,23.5487506136862,1.10583589801956,24.6545865117057
96055,9.47745962415101,25.3193285866564,34.7967882108075
96056,12.1717036004264,8.1481074476161,20.3198110480425
96064,26.255897831743,1.7362520409708,27.9921498727138
96065,12.1055355526361,9.47115679828558,21.5766923509217
96066,12.6074670632412,9.55535764680006,22.1628247100413
96074,15.8649551212015,5.09129766139496,20.9562527825964
96075,9.60988184644516,7.46251847359902,17.0724003200442
96076,14.9559536590447,9.92404428812372,24.8799979471684
